"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Fern","Fern","","","","","",""
"Ferny","Ferny","","","","","","Free Folk"
"Flement-Brax","Flement Brax","","Ser","","House Brax","",""
"Forley-Prester","Forley Prester","","Ser","","House Prester","",""
"Fornio","Fornio","","","","Night's Watch","",""
"Frenken","Frenken","","Maester","","","",""
"Gage","Gage","","","","House Stark","",""
"Galbart-Glover","Galbart Glover","","Master of Deepwood Motte","","House Glover","","Northmen"
"Galyeon-of-Cuy","Galyeon of Cuy","","","","","",""
"Garigus","Garigus","","Wisdom","","Alchemists' Guild","",""
"Garlan-Tyrell","Garlan Tyrell","","Ser;Lord of Brightwater Keep","Garlan Tyrell;Garlan the Gallant;Renly's ghost;Lord Renly's shade","House Tyrell of Brightwater Keep","",""
"Garrett-Flowers","Garrett Flowers","","","","House Tyrell","",""
"Garse-Flowers","Garse Flowers","","","","House Tyrell","",""
"Garse-Goodbrook","Garse Goodbrook","","Ser","","House Goodbrook","",""
"Garth-of-Greenaway","Garth of Greenaway","","","","Night's Watch","",""
"Garth-Gardener-(Greenhand)","Garth Gardener (Greenhand)","Garth Greenhand","","Garth Gardener (Greenhand);Garth Greenhair;Garth the Green","","","First Men"
"Garth-Greenfield","Garth Greenfield","","The Knight of Greenfield;Ser","","House Greenfield","","Westerman"
"Garth-Greyfeather","Garth Greyfeather","","","","Night's Watch","",""
"Garth-of-Oldtown","Garth of Oldtown","","","","Night's Watch","",""
"Garth-Tyrell","Garth Tyrell","","Lord Seneschal","Garth Tyrell;Garth the Gross","House Tyrell","",""
"Gawen-Glover","Gawen Glover","","","","House Glover","","Northmen"
"Gawen-Westerling","Gawen Westerling","","Lord of the Crag","","House Westerling","","Westermen"
"Gendel","Gendel","","King-Beyond-the-Wall","","","","Free Folk"
"Gendry","Gendry","","Ser","Gendry;The Bull;Ser Gendry of the hollow hill","brotherhood without banners","",""
"Genna-Lannister","Genna Lannister","","Lady","","House Lannister House Frey of Riverrun","",""
"Gerald-Gower","Gerald Gower","","Ser","","House Gower;King's men","",""
"Gerardys","Gerardys","","Grand Maester","","Blacks","",""
"Gerion-Lannister","Gerion Lannister","","","Gerion Lannister;Gery","House Lannister","",""
"Gerold-Hightower","Gerold Hightower","","Ser;Lord Commander of the Kingsguard","Gerold Hightower;The White Bull","House Hightower;Kingsguard","","Reachmen"
"Gevin-Harlaw","Gevin Harlaw","","","","House Harlaw","","Ironborn"
"Ghael","Ghael","","Lord","","","","Astapori"
"Ghost-of-High-Heart","Ghost of High Heart","","","Ghost of High Heart;The woods witch","","",""
"Gilbert-Farring","Gilbert Farring","","Ser","","House Farring","",""
"Gilly","Gilly","","","Gilly;the rabbit keeper ;","","","Free Folk"
"Gilwood-Hunter","Gilwood Hunter","","Ser;Lord of Longbow Hall","Gilwood Hunter;Young Lord Hunter","House Hunter","",""
"Glendon-Hewett","Glendon Hewett","","Ser","","House Hewett;Night's Watch","",""
"Goady","Goady","","","","Night's Watch","",""
"Gormon-Tyrell","Gormon Tyrell","","Maester","Gormon Tyrell;Maester Gormon","The Citadel","",""
"Gorne","Gorne","","King-Beyond-the-Wall","","","","Free Folk"
"Gorold-Goodbrother","Gorold Goodbrother","","Lord of Hammerhorn","","House Goodbrother","","Ironborn"
"Grazdan","Grazdan","","Good Master","","","","Astapori"
"Grazdan-(Great)","Grazdan (Great)","","","","","","Ghiscari"
"Grazdan-mo-Eraz","Grazdan mo Eraz","","","","Wise Masters;House of Eraz","","Ghiscari"
"Grazdan-mo-Ullhor","Grazdan mo Ullhor","","Good Master","","Good Masters;House of Ullhor","","Astapori"
"Green-Gergen","Green Gergen","","","Green Gergen;Green Gergen","","",""
"Greenbeard","Greenbeard","","","Greenbeard;Greenbeard","Brotherhood without banners","","Tyroshi"
"Gregor-Clegane","Gregor Clegane","","Ser;Knight of Clegane's Keep","Gregor Clegane;The Mountain That Rides;The Mountain;The Great Dog;The Enormity That Rides","House Clegane;House Lannister","",""
"Grenn","Grenn","","","Grenn;Aurochs","Night's Watch","","Westeros"
"Grey-Worm","Grey Worm","","","","The Unsullied;House Targaryen","",""
"Grigg","Grigg","","","Grigg;Grigg the Goat","","","Free Folk"
"Grisel","Grisel","","","","House Baelish","",""
"Groleo","Groleo","","Captain;Lord Admiral;","","House Targaryen","","Pentoshi"
"Grubbs","Grubbs","","","","Night's Watch","",""
"Gueren","Gueren","","","","Night's Watch","",""
"Gulian-Swann","Gulian Swann","","Lord of Stonehelm","","House Swann","",""
"Guncer-Sunglass","Guncer Sunglass","","Lord of Sweetport Sound","","House Sunglass","",""
"Gunthor-son-of-Gurn","Gunthor son of Gurn","","","","Stone Crows","",""
"Gwayne-Gaunt","Gwayne Gaunt","","Ser","","House Gaunt;Kingsguard","",""
"Gylbert-Farwynd","Gylbert Farwynd","","Lord of the Lonely Light","","House Farwynd of the Lonely Light","","Ironborn"
"Gyles-Rosby","Gyles Rosby","","Lord of Rosby;Lord Treasurer;Master of Coin","Gyles Rosby;The Cougher","House Rosby","",""
"Hairy-Hal","Hairy Hal","","","","Night's Watch","",""
"Hake","Hake","","","","Night's Watch","",""
"Hal-(Hog)","Hal (Hog)","","","Hal (Hog);Hal the Hog","House Baratheon of Dragonstone","",""
"Halder","Halder","","","Halder;Stone Head ; ;","Night's Watch","",""
"Hallis-Mollen","Hallis Mollen","","Captain of the guards for Winterfell","Hallis Mollen;Hal","House Mollen;House Stark","","Northmen"
"Hallyne","Hallyne","","Lord;Wisdom","Hallyne;Hallyne the Pryomancer","Alchemists' Guild","",""
"Halmon-Paege","Halmon Paege","","Ser","","House Paege","",""
"Hamish-the-Harper","Hamish the Harper","","","Hamish the Harper;Hamish the Harper","","",""
"Hareth-(Maester)","Hareth (Maester)","","Grand Maester","","","",""
"Hareth-(Mole's-Town)","Hareth (Mole's Town)","","","Hareth (Mole's Town);Horse","Night's Watch","",""
"Harlan-Grandison","Harlan Grandison","","Ser","","House Grandison;Kingsguard","",""
"Harma","Harma","","","Harma;Harma the Dogshead;Harma Dogshead","","","Wildlings"
"Harmen-Uller","Harmen Uller","","Lord of Hellholt","","House Uller","",""
"Harmune","Harmune","","Maester","","Night's Watch","",""
"Harren-Hoare","Harren Hoare","Harren Hoare","","Harren Hoare;Harren the Black;Black Harren","House Hoare","House Hoare","Ironborn"
"Harrion-Karstark","Harrion Karstark","","Lord of Karhold","Harrion Karstark;Harry","House Karstark","","Northmen"
"Harsley","Harsley","","","","","",""
"Harwin","Harwin","","","","House Stark;Brotherhood without banners","","Northmen"
"Harwyn-Plumm","Harwyn Plumm","","Ser","Harwyn Plumm;Hardstone","House Plumm","",""
"Harys-Haigh","Harys Haigh","","Ser","","House Haigh;House Frey","",""
"Harys-Swyft","Harys Swyft","","Knight of Cornfield;Ser;Hand of the King;Master of coin;Lord treasurer","","House Swyft","",""
"Helly","Helly","","","","","",""
"Helman-Tallhart","Helman Tallhart","","Ser;Master of Torrhen's Square","","House Tallhart","","Northmen"
"Helya","Helya","","","","House Greyjoy","",""
"Henk","Henk","","","Henk;Henk the Helm","","","Free Folk"
"High-Septon-(fat_one)","High Septon (fat_one)","","High Septon;His High Holiness","High Septon (fat_one);The fat one","Faith of the Seven","",""
"High-Septon-(Tyrions)","High Septon (Tyrions)","","High Septon;His High Holiness","High Septon (Tyrions);The one after the Fat One","Faith of the Seven","",""
"Hobb","Hobb","","","Hobb;Three-Finger Hobb","Night's Watch","",""
"Hobber-Redwyne","Hobber Redwyne","","Ser","Hobber Redwyne;Slobber","House Redwyne","","Reach"
"Hodor","Hodor","","","Hodor;Hodor","House Stark","","Northmen"
"Hop-Robin","Hop-Robin","","","","Night's Watch","",""
"Horas-Redwyne","Horas Redwyne","","Ser","Horas Redwyne;Horror","House Redwyne","","Reach"
"Horton-Redfort","Horton Redfort","","Lord of Redfort","","House Redfort;Lords Declarant","","Valemen"
"Hosman-Norcross","Hosman Norcross","","Ser","","House Norcross","",""
"Hosteen-Frey","Hosteen Frey","","Ser","Hosteen Frey;Ser Stupid","House Frey","",""
"Hoster-Frey","Hoster Frey","","","","House Frey","",""
"Hoster-Tully","Hoster Tully","","Lord Paramount of the Trident;Lord of Riverrun","","House Tully","","Rivermen"
"Hot-Pie","Hot Pie","","","","","",""
"Hother-Umber","Hother Umber","","Castellan of Last Hearth","Hother Umber;Hother Whoresbane;Whoresbane Umber","House Umber","","Northmen"
"Howland-Reed","Howland Reed","","Lord of Greywater Watch","","House Reed","","Crannogmen"
"Hubard-Rambton","Hubard Rambton","","Ser","","House Rambton","",""
"Hugo-Vance","Hugo Vance","","Ser","","House Vance of Atranta","",""
"Hullen","Hullen","","Master of horse at Winterfell","","House Stark","","Northmen"
"Husband","Husband","","","","","",""
"Iggo","Iggo","","","","Brave Companions","","Dothraki"
"Igon-Vyrwel","Igon Vyrwel","","","","House Vyrwel;House Tyrell","",""
"Illyrio-Mopatis","Illyrio Mopatis","","Magister of Pentos","Illyrio Mopatis;The Cheesemonger;The Fat Man;The Lord of Cheese","House Targaryen","","Pentoshi"
"Ilyn-Payne","Ilyn Payne","","Ser King's Justice","","House Payne","","Westeros"
"Imry-Florent","Imry Florent","","Ser;Lord High Captain","Imry Florent;The Fool of Florent","House Florent","",""
"Iron-Emmett","Iron Emmett","","","Iron Emmett;Iron Emmett","Night's Watch","",""
"Ironbelly","Ironbelly","","","Ironbelly;Ironbelly","","",""
"Irri","Irri","","","","House Targaryen","","Dothraki"
"Jacelyn-Bywater","Jacelyn Bywater","","Ser;Captain of the Mud Gate;Commander of the City Watch;Lord","Jacelyn Bywater;Ironhand","House Bywater;City Watch of King's Landing","",""
"Jack-Be-Lucky","Jack-Be-Lucky","","","Jack-Be-Lucky;Jack-Be-Lucky","Brotherhood without banners","",""
"Jacks","Jacks","","","","House Stark","","northmen"
"Jaehaerys-I-Targaryen","Jaehaerys I Targaryen","Jaehaerys Targaryen the First of His Name","","Jaehaerys I Targaryen;The Conciliator;The Wise;The Old King","House Targaryen","House Targaryen",""
"Jaehaerys-II-Targaryen","Jaehaerys II Targaryen","Jaehaerys Targaryen the Second of His Name","","","House Targaryen","House Targaryen",""
"Jaime-Lannister","Jaime Lannister","","Ser;Lord Commander of the Kingsguard;Warden of the East (formerly)","Jaime Lannister;The Kingslayer;The Lion of Lannister;The Young Lion;Cripple","House Lannister;Kingsguard","","Westerlands"
"Jalabhar-Xho","Jalabhar Xho","","Prince of the Red Flower Vale","","Summer Islands","","Summer Islands"
"Jammos-Frey","Jammos Frey","","Ser","","House Frey","",""
"Janei-Lannister","Janei Lannister","","","","House Lannister","",""
"Janna-Tyrell","Janna Tyrell","","","","House Tyrell;House Fossoway of New Barrel","",""
"Janos-Slynt","Janos Slynt","","Commander of the City Watch Lord of Harrenhal","","Night's Watch;House Slynt;City Watch of King's Landing","",""
"Jaqen-H'ghar","Jaqen H'ghar","","","Jaqen H'ghar;Lorath","Faceless Men","",""
"Jared-Frey","Jared Frey","","Ser","","House Frey","",""
"Jaremy-Rykker","Jaremy Rykker","","Seracting First Ranger","","Night's Watch","",""
"Jarl","Jarl","","","","","","Free Folk"
"Jarmen-Buckwell","Jarmen Buckwell","","Ser","","House Buckwell;Night's Watch","",""
"Jason-Mallister","Jason Mallister","","Lord of Seagard","","House Mallister","","Riverlands"
"Jate-Blackberry","Jate Blackberry","","","","House Blackberry;House Baratheon of Dragonstone","",""
"Jayde","Jayde","","","","Chataya's brothel","",""
"Jenny-(Oldstones)","Jenny (Oldstones)","","","","","",""
"Jeor-Mormont","Jeor Mormont","","Lord of Bear Island (formerly)Lord Commander of the Night's Watch","Jeor Mormont;The Old Bear","House Mormont;Night's Watch","","Northmen"
"Jeren","Jeren","","","","Night's Watch","",""
"Jeyne-Beesbury","Jeyne Beesbury","","","","House Beesbury;House Frey","",""
"Jeyne-Darry","Jeyne Darry","","","","House Darry;House Frey","","Westeros"
"Jeyne-Goodbrook","Jeyne Goodbrook","","","","House Goodbrook","",""
"Jeyne-Lydden","Jeyne Lydden","","","","House Lydden","",""
"Jeyne-Poole","Jeyne Poole","","","Jeyne Poole;Arya Stark","House Poole","","Northmen"
"Jeyne-Rivers","Jeyne Rivers","","","","House Frey","",""
"Jeyne-Swann","Jeyne Swann","","","","House Swann","",""
"Jeyne-Westerling-(wife-of-Maegor-I)","Jeyne Westerling (wife of Maegor I)","","Queen;Black Bride","","House Westerling;House Tarbeck;House Targaryen","",""
"Jeyne-Westerling","Jeyne Westerling","","Queen;Lady of Winterfell","","House Westerling;House Stark","","Westermen"
"Jhaqo","Jhaqo","","Khal;Ko (formerly)","","","","Dothraki"
"Jhiqui","Jhiqui","","","","House Targaryen","","Dothraki"
"Jhogo","Jhogo","","Ko;Bloodrider","","House Targaryen","","Dothraki"
"Joanna-Lannister","Joanna Lannister","","Lady of Casterly Rock","","House Lannister","","Westerman"
"Joanna-Swyft","Joanna Swyft","","","","House Swyft","",""
"Joffrey-Baratheon","Joffrey Baratheon","Joffrey Baratheon the First of His Name","","Joffrey Baratheon;Joffrey the Illborn;The Young Usurper;Aerys the Third;Joffrey-called-Baratheon","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Jojen-Reed","Jojen Reed","","","Jojen Reed;Little Grandfather","House Reed","","Crannogmen"
"Jon-Arryn","Jon Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East;Hand of the King","","House Arryn","","Valemen"
"Jon-Brax","Jon Brax","","","","House Brax","",""
"Jon-Bulwer","Jon Bulwer","","Lord of Blackcrown","","House Bulwer","",""
"Jon-Connington","Jon Connington","","Lord of Griffin's Roost;;Hand of the King;Hand of the True King;","Jon Connington;Griff;The dancing griffins Hand;","House Connington;House Targaryen;Golden Company","","Stormlands"
"Jon-Myre","Jon Myre","","","Jon Myre;Pinchface Jon","House Myre","","Ironborn"
"Jon-Snow","Jon Snow","","Lord Commander of the Night's Watch","Jon Snow;Lord Snow;Ned Stark's Bastard;The Snow of Winterfell;The Crow-Come-Over;The 998th Lord Commander of the Night's Watch;The Bastard of Winterfell;The Black Bastard of the Wall;Lord Crow","House Stark;Night's Watch","","Northmen"
"Jon-Umber-(Greatjon)","Jon Umber (Greatjon)","","Lord of the Last Hearth","Jon Umber (Greatjon);The Greatjon;Greatjon Umber","House Umber","","Northmen"
"Jon-Umber-(Smalljon)","Jon Umber (Smalljon)","","","Jon Umber (Smalljon);The Smalljon;Smalljon Umber","House Umber","","Northmen"
"Jon-Wylde","Jon Wylde","","Ser","","House Wylde","",""
"Jonella-Cerwyn","Jonella Cerwyn","","Lady of Cerwyn","","House Cerwyn","","Northmen"
"Jonos-Bracken","Jonos Bracken","","Lord of Stone Hedge","","House Bracken","",""
"Jonos-Frey","Jonos Frey","","","","House Frey","",""
"Jonothor-Darry","Jonothor Darry","","Ser","Jonothor Darry;Jon Darry","House Darry;Kingsguard","","Rivermen"
"Jorah-Mormont","Jorah Mormont","","Ser;Lord of Bear Island (stripped)","Jorah Mormont;Jorah the Andal;Bear","House Mormont;House Targaryen;Second Sons","","Northmen"
"Joramun","Joramun","","King-Beyond-the-Wall","","","","Free Folk"
"Jory-Cassel","Jory Cassel","","Captain of the guard","","House Cassel","","Northmen"
"Josmyn-Peckledon","Josmyn Peckledon","","","Josmyn Peckledon;Peck","House Peckledon","",""
"Joth-Quickbow","Joth Quickbow","","","","","",""
"Jothos-Slynt","Jothos Slynt","","","","House Slynt","",""
"Joy-Hill","Joy Hill","","","","House Lannister","",""
"Joyeuse-Erenford","Joyeuse Erenford","","Lady of the Crossing","","House Erenford;House Frey","",""
"Jurne","Jurne","","Maester","","","",""
"Jyanna-Frey","Jyanna Frey","","","","House Frey","",""
"Jynessa-Blackmont","Jynessa Blackmont","","","","House Blackmont","","Dornish"
"Jyzene","Jyzene","","","","","",""
"Kaeth","Kaeth","","Grand Maester","","","",""
"Karlon-Stark","Karlon Stark","","Lord of Karl's Hold","","House Stark;House Karstark","","Northmen"
"Karyl-Vance","Karyl Vance","","Ser;Lord of Wayfarer's Rest","","House Vance of Wayfarer's Rest","",""
"Kedge-Whiteye","Kedge Whiteye","","","","Night's Watch","",""
"Kegs","Kegs","","","","Night's Watch","",""
"Kella","Kella","","","","House Baelish","",""
"Kennos-of-Kayce","Kennos of Kayce","","Ser","","House Kenning of Kayce","",""
"Kevan-Lannister","Kevan Lannister","","Ser;Master of laws;Lord Regent;Protector of the Realm","","House Lannister","",""
"Khorane-Sathmantes","Khorane Sathmantes","","","","","","Lyseni"
"Kirth-Vance","Kirth Vance","","","","House Vance of Atranta","",""
"Kraznys-mo-Nakloz","Kraznys mo Nakloz","","","","Good Masters;House of Nakloz","","Astapor"
"Kyle-(brotherhood)","Kyle (brotherhood)","","","","Brotherhood without banners","",""
"Kyle-Condon","Kyle Condon","","Ser","","House Condon","",""
"Kym","Kym","","Maester","","","",""
"Kyra-Frey","Kyra Frey","","","","House Frey","",""
"Lady-of-the-Leaves","Lady of the Leaves","","Lady of the Leaves","","","",""
"Lamprey","Lamprey","","","Lamprey;Lamprey","House Baratheon of Dragonstone","",""
"Lancel-Lannister","Lancel Lannister","","Ser;Lord of Darry","","House Lannister of Casterly Rock;House Lannister of Darry;Noble and Puissant Order of the Warrior's Sons","",""
"Lanna","Lanna","","","","","",""
"Lanna-Lannister","Lanna Lannister","","","","House Lannister;House Jast","",""
"Larence-Snow","Larence Snow","","","","House Hornwood","","Northmen"
"Lark","Lark","","","Lark;The Sisterman;Lark the Sisterman","Night's Watch","","Sistermen"
"Larra-Blackmont","Larra Blackmont","","Lady of Blackmont","","House Blackmont","","Dornish"
"Left-Hand-Lew","Left Hand Lew","","","","Night's Watch","",""
"Lem","Lem","","","Lem;Lem Lemoncloak;The Lemon;The Hound (III)Yellow cloak","Brotherhood without banners","",""
"Lenn","Lenn","","","","","","Free Folk"
"Lennocks","Lennocks","","","","","",""
"Lenyl","Lenyl","","","","","","Free Folk"
"Leo-Blackbar","Leo Blackbar","","Ser","","House Blackbar","",""
"Leo-Lefford","Leo Lefford","","Lord of the Golden Tooth","","House Lefford","",""
"Leo-Tyrell","Leo Tyrell","","Novice","Leo Tyrell;Lazy Leo;Leo the Lazy","House Tyrell Maesters of the Citadel","",""
"Leo-Tyrell-(Longthorn)","Leo Tyrell (Longthorn)","","Lord Paramount of the Mander;Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South","Leo Tyrell (Longthorn);Leo Longthorn","House Tyrell","","Reach"
"Leo-Tyrell-(son-of-Victor)","Leo Tyrell (son of Victor)","","Ser","","House Tyrell","",""
"Leobald-Tallhart","Leobald Tallhart","","Castellan of Torrhen's Square","","House Tallhart","","Northmen"
"Leona-Tyrell","Leona Tyrell","","","","House Tyrell","",""
"Leonette-Fossoway","Leonette Fossoway","","Lady","","House Fossoway;House Tyrell of Brightwater Keep","",""
"Leslyn-Haigh","Leslyn Haigh","","Ser","","House Haigh","",""
"Lester","Lester","","","Lester;Red Lester","House Lannister","",""
"Lester-Morrigen","Lester Morrigen","","Lord of Crows Nest","","House Morrigen","",""
"Lewyn-Martell","Lewyn Martell","","Prince;Ser","","House Martell;Kingsguard","","Dornishmen"
"Lewys-the-Fishwife","Lewys the Fishwife","","","Lewys the Fishwife;Lewys the Fishwife","House Baratheon of Dragonstone;King's men","",""
"Lewys-Lydden","Lewys Lydden","","Lord of the Deep Den","","House Lydden","",""
"Leyton-Hightower","Leyton Hightower","","Lord of the Hightower;Lord of the Port;Voice of Oldtown;Defender of the Citadel;Beacon of the South","Leyton Hightower;Old Man of Oldtown","House Hightower","",""
"Lia-Serry","Lia Serry","","","","House Serry;House Tyrell","",""
"Likely-Luke","Likely Luke","","","Likely Luke;Likely Luke","Brotherhood Without Banners","",""
"Lister","Lister","","","","","",""
"Lollys-Stokeworth","Lollys Stokeworth","","Lady of Stokeworth","Lollys Stokeworth;Lollys Lackwit","House Stokeworth","",""
"Lomas-Estermont","Lomas Estermont","","Ser","","House Estermont","","Stormlands"
"Lommy-Greenhands","Lommy Greenhands","","","Lommy Greenhands;Lommy Greenhands","","",""
"Lomys","Lomys","","Maester","","","",""
"Long-Lew","Long Lew","","","Long Lew;Long Lew","House Tully","",""
"Loras-Tyrell","Loras Tyrell","","Ser;Lord Commander of the Rainbow Guard","Loras Tyrell;The Knight of Flowers;Knight o_�_ Pansies;Ser Daisy","House Tyrell;Rainbow Guard;Kingsguard","","Reach"
"Lorent-Tyrell","Lorent Tyrell","","","","House Tyrell","",""
"Loreza-Sand","Loreza Sand","","","Loreza Sand;Loree","House Martell","","Dorne"
"Lormelle","Lormelle","","","Lormelle;Lormelle Long Lance","","",""
"Lothar-Frey","Lothar Frey","","Steward of the Twins","Lothar Frey;Lame Lothar","House Frey","","Rivermen"
"Lothar-Mallery","Lothar Mallery","","Lord","","House Mallery","",""
"Lothor-Brune","Lothor Brune","","Ser","Lothor Brune;Lothor Apple-Eater","House Brune of Brownhollow;House Baelish of Harrenhal","",""
"Lucas-Blackwood","Lucas Blackwood","","","","House Blackwood","",""
"Lucas-Roote","Lucas Roote","","","","House Roote","",""
"Lucas-Tyrell","Lucas Tyrell","","","","House Tyrell","",""
"Luceon-Frey","Luceon Frey","","Septon","","Faith of the Seven;Most Devout","",""
"Lucias-Vypren","Lucias Vypren","","Lord","","House Vypren","",""
"Lucion-Lannister","Lucion Lannister","","Ser","","House Lannister","",""
"Lucos-Chyttering","Lucos Chyttering","","Lord","Lucos Chyttering;Little Lucos","House Chyttering","",""
"Lum","Lum","","","","House Lannister","","westermen"
"Luthor-Tyrell","Luthor Tyrell","","Lord Paramount of the Mander;Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South","","House Tyrell","","Reach"
"Luthor-Tyrell-(son-of-Moryn)","Luthor Tyrell (son of Moryn)","","Ser","","House Tyrell","",""
"Luthor-Tyrell-(son-of-Theodore)","Luthor Tyrell (son of Theodore)","","","","House Tyrell","",""
"Luwin","Luwin","","","","House Stark","","Westeros"
"Lyanna-Stark","Lyanna Stark","","","Lyanna Stark;The She-Wolf;The Wolf Maid;Lya","House Stark","","Northmen"
"Lyessa-Flint","Lyessa Flint","","Lady of Widow's Watch","","House Flint of Widow's Watch","","Northmen"
"Lyle-Crakehall","Lyle Crakehall","","Ser","Lyle Crakehall;Strongboar","House Crakehall","",""
"Lymond-Goodbrook","Lymond Goodbrook","","Lord","","House Goodbrook","",""
"Lymond-Lychester","Lymond Lychester","","Lord of Castle Lychester","","House Lychester","","Rivermen"
"Lymond-Vikary","Lymond Vikary","","Ser","","House Vikary","",""
"Lyn-Corbray","Lyn Corbray","","Ser","","House Corbray;Lords Declarant","",""
"Lynesse-Hightower","Lynesse Hightower","","","","House Hightower","",""
"Lyonel-Frey","Lyonel Frey","","Ser","","House Frey of Riverrun","",""
"Lyonel-Selmy","Lyonel Selmy","","Ser;Knight of Harvest Hall","","House Selmy","",""
"Lyonel-Tyrell-(son-of-Leo)","Lyonel Tyrell (son of Leo)","","","","House Tyrell","",""
"Lysa-Arryn","Lysa Arryn","","Lady of the Vale","Lysa Arryn;Lysa Tully","House Tully;House Arryn;House Baelish","",""
"Lysa-Meadows","Lysa Meadows","","","","House Meadows;House Tyrell","",""
"Lythene-Frey","Lythene Frey","","","","House Frey","",""
"Mace-Tyrell","Mace Tyrell","","Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South;Hand of the King;Master of ships (formerly)","Mace Tyrell;Lord Oaf;The Fat Flower;Lord Puff Fish","House Tyrell","",""
"Mad-Huntsman","Mad Huntsman","","","Mad Huntsman;The Huntsman","Brotherhood without banners","",""
"Maege-Mormont","Maege Mormont","","Lady of Bear Island","Maege Mormont;The She-Bear","House Mormont","","Northmen"
"Maegelle-Frey","Maegelle Frey","","","","House Frey","",""
"Maegor-I-Targaryen","Maegor I Targaryen","Maegor Targaryen the First of His Name","","Maegor I Targaryen;Maegor the Cruel","House Targaryen","House Targaryen",""
"Maelys-Blackfyre","Maelys Blackfyre","","","Maelys Blackfyre;Maelys the Monstrous","House Blackfyre;Golden Company;Band of Nine","","Valyrian"
"Maerie-(Goodwife)","Maerie (Goodwife)","","Goodwife","","","",""
"Maerie-(Whore)","Maerie (Whore)","","","Maerie (Whore);Maerie the Whore","","",""
"Mag-Mar-Tun-Doh-Weg","Mag Mar Tun Doh Weg","","","Mag Mar Tun Doh Weg;Mag the Mighty","","",""
"Maggy","Maggy","","","Maggy;Maggy the Frog","","",""
"Mago","Mago","","Bloodrider of Khal Jhaqo","","","","Dothraki"
"Mallador-Locke","Mallador Locke","","Ser","","Night's Watch","",""
"Malwyn-Frey","Malwyn Frey","","","","House Frey","",""
"Mance-Rayder","Mance Rayder","","","Mance Rayder;The Mance;Abel;The Unburnt King","","","Free folk"
"Mandon-Moore","Mandon Moore","","Ser","","House Moore;Kingsguard","","Valemen"
"Manfred-Swann","Manfred Swann","","Ser","","House Swann","",""
"Marei","Marei","","","","Chataya's brothel","",""
"Margaery-Tyrell","Margaery Tyrell","","Queen of the Seven Kingdoms","Margaery Tyrell;The Little Queen;The Little Rose;Maid Margaery","House Tyrell","","Reach"
"Margot-Lannister","Margot Lannister","","Lady of Starpike","","House Lannister;House Peake","",""
"Marianne-Vance","Marianne Vance","","","","House Vance","",""
"Maric-Seaworth","Maric Seaworth","","Oarmaster","","House Seaworth","",""
"Marillion","Marillion","","","","","",""
"Marissa-Frey","Marissa Frey","","","","House Frey","",""
"Mariya-Darry","Mariya Darry","","","","House Darry;House Frey","",""
"Mark-Mullendore","Mark Mullendore","","Ser","","House Mullendore","",""
"Maron-Botley","Maron Botley","","","Maron Botley;Fishwhiskers","House Botley","",""
"Maron-Greyjoy","Maron Greyjoy","","","","House Greyjoy","","Ironborn"
"Maron-Volmark","Maron Volmark","","Lord of Volmark;Lord of Greenshield","","House Volmark","","Ironborn"
"Marq-Piper","Marq Piper","","Ser","","House Piper","","Rivermen"
"Marq-Rankenfell","Marq Rankenfell","","Lord Commander of the Night's Watch","Marq Rankenfell;Mad Marq Rankenfell","Night's Watch","",""
"Marsella-Waynwood","Marsella Waynwood","","","","House Waynwood;House Frey","",""
"Martyn-Lannister","Martyn Lannister","","","","House Lannister","",""
"Martyn-Rivers","Martyn Rivers","","","","House Frey","",""
"Marwyn","Marwyn","","Archmaester","Marwyn;Marwyn the Mage;The Mage;The mastiff","","",""
"Marwyn-Belmore","Marwyn Belmore","","Ser","Marwyn Belmore;Ser Ding-Dong","House Belmore;House Arryn","",""
"Marya-Seaworth","Marya Seaworth","","Lady","","House Seaworth","",""
"Maslyn","Maslyn","","","","Night's Watch","",""
"Mathis-Frey","Mathis Frey","","","","House Frey","",""
"Mathis-Rowan","Mathis Rowan","","Lord of Goldengrove","","House Rowan","","Reach"
"Matt","Matt","","","Matt;Little Matt","","",""
"Matthar","Matthar","","","Matthar;Ser Loon;","Night's Watch","",""
"Matthos-Seaworth","Matthos Seaworth","","","","House Seaworth","",""
"Mawney","Mawney","","","","Night's Watch","",""
"Maynard","Maynard","","Ser","","","",""
"Medwick-Tyrell","Medwick Tyrell","","Maester","","","",""
"Meera-Reed","Meera Reed","","","","House Reed","","Crannogmen"
"Megga-Tyrell","Megga Tyrell","","","","House Tyrell","",""
"Meizo-Mahr","Meizo Mahr","","","","","",""
"Melara-Crane","Melara Crane","","","","House Crane;House Florent","",""
"Meldred-Merlyn","Meldred Merlyn","","Lord of Pebbleton","Meldred Merlyn;The Merlyn","House Merlyn","","Ironborn"
"Melesa-Crakehall","Melesa Crakehall","","","","House Crakehall","",""
"Melessa-Florent","Melessa Florent","","","","House Florent;House Tarly","",""
"Meliana","Meliana","","","Meliana;Lady Meliana","","",""
