"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Gyles-Rosby","Gyles Rosby","","Lord of Rosby;Lord Treasurer;Master of Coin","Gyles Rosby;The Cougher","House Rosby","",""
"Gynir","Gynir","","","Gynir;Gynir Rednose  Rednose","House Greyjoy","",""
"Hake","Hake","","","","Night's Watch","",""
"Halder","Halder","","","Halder;Stone Head ; ;","Night's Watch","",""
"Hallis-Mollen","Hallis Mollen","","Captain of the guards for Winterfell","Hallis Mollen;Hal","House Mollen;House Stark","","Northmen"
"Hallyne","Hallyne","","Lord;Wisdom","Hallyne;Hallyne the Pryomancer","Alchemists' Guild","",""
"Halmon-Paege","Halmon Paege","","Ser","","House Paege","",""
"Halys-Hornwood","Halys Hornwood","","Lord of the Hornwood;","","House Hornwood","","Northmen"
"Harbert","Harbert","","Ser;Castellan of Storm's End","","House Baratheon","",""
"Harma","Harma","","","Harma;Harma the Dogshead;Harma Dogshead","","","Wildlings"
"Harra","Harra","","","","House Whent;House Lannister","",""
"Harrag-Sharp","Harrag Sharp","","","Harrag Sharp;Harrag Sheepstealer","House Sharp","","Ironborn"
"Harren-Hoare","Harren Hoare","Harren Hoare","","Harren Hoare;Harren the Black;Black Harren","House Hoare","House Hoare","Ironborn"
"Harrion-Karstark","Harrion Karstark","","Lord of Karhold","Harrion Karstark;Harry","House Karstark","","Northmen"
"Harwin","Harwin","","","","House Stark;Brotherhood without banners","","Northmen"
"Harys-Haigh","Harys Haigh","","Ser","","House Haigh;House Frey","",""
"Harys-Swyft","Harys Swyft","","Knight of Cornfield;Ser;Hand of the King;Master of coin;Lord treasurer","","House Swyft","",""
"Hayhead","Hayhead","","","","House Stark","","Northmen"
"Helman-Tallhart","Helman Tallhart","","Ser;Master of Torrhen's Square","","House Tallhart","","Northmen"
"Helya","Helya","","","","House Greyjoy","",""
"Hendry-Bracken","Hendry Bracken","","","","House Bracken","",""
"High-Septon-(fat_one)","High Septon (fat_one)","","High Septon;His High Holiness","High Septon (fat_one);The fat one","Faith of the Seven","",""
"High-Septon-(Tyrions)","High Septon (Tyrions)","","High Septon;His High Holiness","High Septon (Tyrions);The one after the Fat One","Faith of the Seven","",""
"Hobb","Hobb","","","Hobb;Three-Finger Hobb","Night's Watch","",""
"Hobber-Redwyne","Hobber Redwyne","","Ser","Hobber Redwyne;Slobber","House Redwyne","","Reach"
"Hod","Hod","","","","","",""
"Hodor","Hodor","","","Hodor;Hodor","House Stark","","Northmen"
"Holger","Holger","","","","Stone Crows","","Vale mountain clans"
"Horas-Redwyne","Horas Redwyne","","Ser","Horas Redwyne;Horror","House Redwyne","","Reach"
"Hosman-Norcross","Hosman Norcross","","Ser","","House Norcross","",""
"Hosteen-Frey","Hosteen Frey","","Ser","Hosteen Frey;Ser Stupid","House Frey","",""
"Hoster-Frey","Hoster Frey","","","","House Frey","",""
"Hoster-Tully","Hoster Tully","","Lord Paramount of the Trident;Lord of Riverrun","","House Tully","","Rivermen"
"Hot-Pie","Hot Pie","","","","","",""
"Hother-Umber","Hother Umber","","Castellan of Last Hearth","Hother Umber;Hother Whoresbane;Whoresbane Umber","House Umber","","Northmen"
"Howland-Reed","Howland Reed","","Lord of Greywater Watch","","House Reed","","Crannogmen"
"Hubard-Rambton","Hubard Rambton","","Ser","","House Rambton","",""
"Hullen","Hullen","","Master of horse at Winterfell","","House Stark","","Northmen"
"Igon-Vyrwel","Igon Vyrwel","","","","House Vyrwel;House Tyrell","",""
"Illyrio-Mopatis","Illyrio Mopatis","","Magister of Pentos","Illyrio Mopatis;The Cheesemonger;The Fat Man;The Lord of Cheese","House Targaryen","","Pentoshi"
"Ilyn-Payne","Ilyn Payne","","Ser King's Justice","","House Payne","","Westeros"
"Imry-Florent","Imry Florent","","Ser;Lord High Captain","Imry Florent;The Fool of Florent","House Florent","",""
"Ironbelly","Ironbelly","","","Ironbelly;Ironbelly","","",""
"Irri","Irri","","","","House Targaryen","","Dothraki"
"Jacelyn-Bywater","Jacelyn Bywater","","Ser;Captain of the Mud Gate;Commander of the City Watch;Lord","Jacelyn Bywater;Ironhand","House Bywater;City Watch of King's Landing","",""
"Jacks","Jacks","","","","House Stark","","northmen"
"Jaime-Lannister","Jaime Lannister","","Ser;Lord Commander of the Kingsguard;Warden of the East (formerly)","Jaime Lannister;The Kingslayer;The Lion of Lannister;The Young Lion;Cripple","House Lannister;Kingsguard","","Westerlands"
"Jalabhar-Xho","Jalabhar Xho","","Prince of the Red Flower Vale","","Summer Islands","","Summer Islands"
"Jammos-Frey","Jammos Frey","","Ser","","House Frey","",""
"Janei-Lannister","Janei Lannister","","","","House Lannister","",""
"Janna-Tyrell","Janna Tyrell","","","","House Tyrell;House Fossoway of New Barrel","",""
"Janos-Slynt","Janos Slynt","","Commander of the City Watch Lord of Harrenhal","","Night's Watch;House Slynt;City Watch of King's Landing","",""
"Jaqen-H'ghar","Jaqen H'ghar","","","Jaqen H'ghar;Lorath","Faceless Men","",""
"Jared-Frey","Jared Frey","","Ser","","House Frey","",""
"Jaremy-Rykker","Jaremy Rykker","","Seracting First Ranger","","Night's Watch","",""
"Jarmen-Buckwell","Jarmen Buckwell","","Ser","","House Buckwell;Night's Watch","",""
"Jason-Mallister","Jason Mallister","","Lord of Seagard","","House Mallister","","Riverlands"
"Jeffory-Mallister","Jeffory Mallister","","","","House Mallister","",""
"Jeor-Mormont","Jeor Mormont","","Lord of Bear Island (formerly)Lord Commander of the Night's Watch","Jeor Mormont;The Old Bear","House Mormont;Night's Watch","","Northmen"
"Jeren","Jeren","","","","Night's Watch","",""
"Jeyne-Beesbury","Jeyne Beesbury","","","","House Beesbury;House Frey","",""
"Jeyne-Goodbrook","Jeyne Goodbrook","","","","House Goodbrook","",""
"Jeyne-Lydden","Jeyne Lydden","","","","House Lydden","",""
"Jeyne-Poole","Jeyne Poole","","","Jeyne Poole;Arya Stark","House Poole","","Northmen"
"Jeyne-Rivers","Jeyne Rivers","","","","House Frey","",""
"Jhaqo","Jhaqo","","Khal;Ko (formerly)","","","","Dothraki"
"Jhiqui","Jhiqui","","","","House Targaryen","","Dothraki"
"Jhogo","Jhogo","","Ko;Bloodrider","","House Targaryen","","Dothraki"
"Joanna-Lannister","Joanna Lannister","","Lady of Casterly Rock","","House Lannister","","Westerman"
"Jodge","Jodge","","","","House Lannister","",""
"Joffrey-Baratheon","Joffrey Baratheon","Joffrey Baratheon the First of His Name","","Joffrey Baratheon;Joffrey the Illborn;The Young Usurper;Aerys the Third;Joffrey-called-Baratheon","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Jojen-Reed","Jojen Reed","","","Jojen Reed;Little Grandfather","House Reed","","Crannogmen"
"Jommy","Jommy","","","","House Baratheon","",""
"Jon-Arryn","Jon Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East;Hand of the King","","House Arryn","","Valemen"
"Jon-Brax","Jon Brax","","","","House Brax","",""
"Jon-Fossoway","Jon Fossoway","","The Knight of New Barrel;Ser","","House Fossoway of New Barrel","","Reach"
"Jon-Snow","Jon Snow","","Lord Commander of the Night's Watch","Jon Snow;Lord Snow;Ned Stark's Bastard;The Snow of Winterfell;The Crow-Come-Over;The 998th Lord Commander of the Night's Watch;The Bastard of Winterfell;The Black Bastard of the Wall;Lord Crow","House Stark;Night's Watch","","Northmen"
"Jon-Umber-(Greatjon)","Jon Umber (Greatjon)","","Lord of the Last Hearth","Jon Umber (Greatjon);The Greatjon;Greatjon Umber","House Umber","","Northmen"
"Jon-Umber-(Smalljon)","Jon Umber (Smalljon)","","","Jon Umber (Smalljon);The Smalljon;Smalljon Umber","House Umber","","Northmen"
"Jon-Wylde","Jon Wylde","","Ser","","House Wylde","",""
"Jonnel-Stark","Jonnel Stark","","Lord of Winterfell;Warden of the North","Jonnel Stark;One-Eye","House Stark","",""
"Jonos-Bracken","Jonos Bracken","","Lord of Stone Hedge","","House Bracken","",""
"Jonos-Frey","Jonos Frey","","","","House Frey","",""
"Jonos-Stark","Jonos Stark","","King in the North;Lord of Winterfell","","House Stark","","Northmen"
"Jorah-Mormont","Jorah Mormont","","Ser;Lord of Bear Island (stripped)","Jorah Mormont;Jorah the Andal;Bear","House Mormont;House Targaryen;Second Sons","","Northmen"
"Jorah-Stark","Jorah Stark","","King in the North;Lord of Winterfell","","House Stark","","Northmen"
"Joramun","Joramun","","King-Beyond-the-Wall","","","","Free Folk"
"Jory-Cassel","Jory Cassel","","Captain of the guard","","House Cassel","","Northmen"
"Joseth","Joseth","","","","House Stark","",""
"Josmyn-Peckledon","Josmyn Peckledon","","","Josmyn Peckledon;Peck","House Peckledon","",""
"Joss-Stilwood","Joss Stilwood","","","","House Clegane","",""
"Josua-Willum","Josua Willum","","","","House Willum","",""
"Joy-Hill","Joy Hill","","","","House Lannister","",""
"Joyeuse-Erenford","Joyeuse Erenford","","Lady of the Crossing","","House Erenford;House Frey","",""
"Jurne","Jurne","","Maester","","","",""
"Jyanna-Frey","Jyanna Frey","","","","House Frey","",""
"Karyl-Vance","Karyl Vance","","Ser;Lord of Wayfarer's Rest","","House Vance of Wayfarer's Rest","",""
"Kedge-Whiteye","Kedge Whiteye","","","","Night's Watch","",""
"Kenned","Kenned","","","Kenned;Kenned the Whale","","","Ironborn"
"Kevan-Lannister","Kevan Lannister","","Ser;Master of laws;Lord Regent;Protector of the Realm","","House Lannister","",""
"Koss","Koss","","","","","",""
"Kromm","Kromm","","","","House Greyjoy","","ironborn"
"Kurz","Kurz","","","","","",""
"Kyle-Royce","Kyle Royce","","","","House Royce","",""
"Kym","Kym","","Maester","","","",""
"Kyra","Kyra","","","","House Stark","",""
"Kyra-Frey","Kyra Frey","","","","House Frey","",""
"Lancel-Lannister","Lancel Lannister","","Ser;Lord of Darry","","House Lannister of Casterly Rock;House Lannister of Darry;Noble and Puissant Order of the Warrior's Sons","",""
"Larence-Snow","Larence Snow","","","","House Hornwood","","Northmen"
"Lark","Lark","","","Lark;The Sisterman;Lark the Sisterman","Night's Watch","","Sistermen"
"Layna","Layna","","","","","",""
"Leo-Lefford","Leo Lefford","","Lord of the Golden Tooth","","House Lefford","",""
"Leobald-Tallhart","Leobald Tallhart","","Castellan of Torrhen's Square","","House Tallhart","","Northmen"
"Leslyn-Haigh","Leslyn Haigh","","Ser","","House Haigh","",""
"Lewys-Lydden","Lewys Lydden","","Lord of the Deep Den","","House Lydden","",""
"Leyton-Hightower","Leyton Hightower","","Lord of the Hightower;Lord of the Port;Voice of Oldtown;Defender of the Citadel;Beacon of the South","Leyton Hightower;Old Man of Oldtown","House Hightower","",""
"Lollys-Stokeworth","Lollys Stokeworth","","Lady of Stokeworth","Lollys Stokeworth;Lollys Lackwit","House Stokeworth","",""
"Lomas-Estermont","Lomas Estermont","","Ser","","House Estermont","","Stormlands"
"Lommy-Greenhands","Lommy Greenhands","","","Lommy Greenhands;Lommy Greenhands","","",""
"Lomys","Lomys","","Maester","","","",""
"Loras-Tyrell","Loras Tyrell","","Ser;Lord Commander of the Rainbow Guard","Loras Tyrell;The Knight of Flowers;Knight o_�_ Pansies;Ser Daisy","House Tyrell;Rainbow Guard;Kingsguard","","Reach"
"Lorren","Lorren","","","Lorren;Black Lorren","","",""
"Lothar-Frey","Lothar Frey","","Steward of the Twins","Lothar Frey;Lame Lothar","House Frey","","Rivermen"
"Lothor-Brune","Lothor Brune","","Ser","Lothor Brune;Lothor Apple-Eater","House Brune of Brownhollow;House Baelish of Harrenhal","",""
"Lucan","Lucan","","","","House Whent","",""
"Lucas-Blackwood","Lucas Blackwood","","","","House Blackwood","",""
"Luceon-Frey","Luceon Frey","","Septon","","Faith of the Seven;Most Devout","",""
"Lucias-Vypren","Lucias Vypren","","Lord","","House Vypren","",""
"Luwin","Luwin","","","","House Stark","","Westeros"
"Lyanna-Stark","Lyanna Stark","","","Lyanna Stark;The She-Wolf;The Wolf Maid;Lya","House Stark","","Northmen"
"Lyessa-Flint","Lyessa Flint","","Lady of Widow's Watch","","House Flint of Widow's Watch","","Northmen"
"Lyle-Crakehall","Lyle Crakehall","","Ser","Lyle Crakehall;Strongboar","House Crakehall","",""
"Lyman-Darry","Lyman Darry","","Lord of Darry","","House Darry","",""
"Lymond-Vikary","Lymond Vikary","","Ser","","House Vikary","",""
"Lyn-Corbray","Lyn Corbray","","Ser","","House Corbray;Lords Declarant","",""
"Lync","Lync","","","","Night's Watch","",""
"Lynesse-Hightower","Lynesse Hightower","","","","House Hightower","",""
"Lyonel-(knight)","Lyonel (knight)","","Ser","","House Lannister","",""
"Lyonel-Frey","Lyonel Frey","","Ser","","House Frey of Riverrun","",""
"Lysa-Arryn","Lysa Arryn","","Lady of the Vale","Lysa Arryn;Lysa Tully","House Tully;House Arryn;House Baelish","",""
"Lythene-Frey","Lythene Frey","","","","House Frey","",""
"Mace-Tyrell","Mace Tyrell","","Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South;Hand of the King;Master of ships (formerly)","Mace Tyrell;Lord Oaf;The Fat Flower;Lord Puff Fish","House Tyrell","",""
"Maege-Mormont","Maege Mormont","","Lady of Bear Island","Maege Mormont;The She-Bear","House Mormont","","Northmen"
"Maegelle-Frey","Maegelle Frey","","","","House Frey","",""
"Maekar-I-Targaryen","Maekar I Targaryen","","","","","",""
"Malcolm","Malcolm","","Ser","","","",""
"Mallador-Locke","Mallador Locke","","Ser","","Night's Watch","",""
"Malliard","Malliard","","Wisdom","","Alchemists' Guild","",""
"Malwyn-Frey","Malwyn Frey","","","","House Frey","",""
"Mance-Rayder","Mance Rayder","","","Mance Rayder;The Mance;Abel;The Unburnt King","","","Free folk"
"Mandon-Moore","Mandon Moore","","Ser","","House Moore;Kingsguard","","Valemen"
"Marei","Marei","","","","Chataya's brothel","",""
"Margaery-Tyrell","Margaery Tyrell","","Queen of the Seven Kingdoms","Margaery Tyrell;The Little Queen;The Little Rose;Maid Margaery","House Tyrell","","Reach"
"Marianne-Vance","Marianne Vance","","","","House Vance","",""
"Maric-Seaworth","Maric Seaworth","","Oarmaster","","House Seaworth","",""
"Marillion","Marillion","","","","","",""
"Marissa-Frey","Marissa Frey","","","","House Frey","",""
"Mariya-Darry","Mariya Darry","","","","House Darry;House Frey","",""
"Mark-Mullendore","Mark Mullendore","","Ser","","House Mullendore","",""
"Maron-Botley","Maron Botley","","","Maron Botley;Fishwhiskers","House Botley","",""
"Maron-Greyjoy","Maron Greyjoy","","","","House Greyjoy","","Ironborn"
"Marq-Piper","Marq Piper","","Ser","","House Piper","","Rivermen"
"Marsella-Waynwood","Marsella Waynwood","","","","House Waynwood;House Frey","",""
"Martyn-Cassel","Martyn Cassel","","","","House Cassel","","Northmen"
"Martyn-Lannister","Martyn Lannister","","","","House Lannister","",""
"Martyn-Rivers","Martyn Rivers","","","","House Frey","",""
"Marwyn-Belmore","Marwyn Belmore","","Ser","Marwyn Belmore;Ser Ding-Dong","House Belmore;House Arryn","",""
"Marya-Seaworth","Marya Seaworth","","Lady","","House Seaworth","",""
"Masha-Heddle","Masha Heddle","","","","","",""
"Mathis-Frey","Mathis Frey","","","","House Frey","",""
"Mathis-Rowan","Mathis Rowan","","Lord of Goldengrove","","House Rowan","","Reach"
"Mathos-Mallarawan","Mathos Mallarawan","","","","","","Qartheen"
"Matrice","Matrice","","","","House Baratheon of Dragonstone","",""
"Matthar","Matthar","","","Matthar;Ser Loon;","Night's Watch","",""
"Matthos-Seaworth","Matthos Seaworth","","","","House Seaworth","",""
"Mebble","Mebble","","","Mebble;Pinkeye","","",""
"Medger-Cerwyn","Medger Cerwyn","","Lord of Cerwyn","","House Cerwyn","","Northmen"
"Meera-Reed","Meera Reed","","","","House Reed","","Crannogmen"
"Melara-Crane","Melara Crane","","","","House Crane;House Florent","",""
"Meldred-Merlyn","Meldred Merlyn","","Lord of Pebbleton","Meldred Merlyn;The Merlyn","House Merlyn","","Ironborn"
"Melesa-Crakehall","Melesa Crakehall","","","","House Crakehall","",""
"Melessa-Florent","Melessa Florent","","","","House Florent;House Tarly","",""
"Melisandre","Melisandre","","","Melisandre;The red priestess;The red woman;The king's red shadow;Lady Red;Lot Seven","Faith of R'hllor","","Asshai"
"Mellara-Rivers","Mellara Rivers","","","","House Frey","",""
"Melwys-Rivers","Melwys Rivers","","Maester","","","",""
"Merianne-Frey","Merianne Frey","","","Merianne Frey;Merry Frey","House Frey","",""
"Merrell-Florent","Merrell Florent","","","","House Florent","",""
"Merrett-Frey","Merrett Frey","","","Merrett Frey;Merrett Muttonhead","House Frey","","Riverlands"
"Meryn-Trant","Meryn Trant","","Ser","","House Trant;Kingsguard","",""
"Mikken","Mikken","","","","House Stark","","Northmen"
"Mina-Tyrell","Mina Tyrell","","","","House Tyrell;House Redwyne","",""
"Minisa-Whent","Minisa Whent","","Lady of Riverrun","Minisa Whent;Minisa Tully","House Whent;House Tully","","Rivermen"
"Mirri-Maz-Duur","Mirri Maz Duur","","Godswife;Maegi","","","","Lhazareen"
"Monford-Velaryon","Monford Velaryon","","Lord of the Tides;Master of Driftmark","","House Velaryon","","Valyrian"
"Moon-Boy","Moon Boy","","","","House Baratheon of King's Landing","",""
"Mord","Mord","","","","House Arryn","",""
"Mordane","Mordane","","Septa","","House Stark","",""
"Morosh-the-Myrman","Morosh the Myrman","","","","","","Myrmen"
"Morros-Slynt","Morros Slynt","","Lord","","House Slynt","",""
"Mors-Umber","Mors Umber","","Castellan of Last Hearth","Mors Umber;Mors Crowfood","House Umber","","Northmen"
"Morton-Waynwood","Morton Waynwood","","Ser","","House Waynwood","",""
"Morya-Frey","Morya Frey","","Lady","","House Frey;House Brax","",""
"Moryn-Tyrell","Moryn Tyrell","","Ser  Lord Commander of the City Watch of Oldtown","","House Tyrell","",""
"Mullin","Mullin","","Maester","","Night's Watch","",""
"Munciter","Munciter","","Wisdom","","Alchemists' Guild","",""
"Murch","Murch","","","","","",""
"Murch-(Winterfell)","Murch (Winterfell)","","","","House Stark","","Northmen"
"Mya-Stone","Mya Stone","","","","House Royce of the Gates of the Moon","",""
"Mycah","Mycah","","","","","","Westeros"
"Mychel-Redfort","Mychel Redfort","","Ser","","House Redfort","","Valemen"
"Mylenda-Caron","Mylenda Caron","","","","House Caron;House Frey","",""
"Myles-(squire)","Myles (squire)","","","","House Tully","",""
"Myranda-Royce","Myranda Royce","","","Myranda Royce;Randa","House Royce of the Gates of the Moon","",""
"Myrcella-Baratheon","Myrcella Baratheon","","Princess","","House Baratheon of King's Landing","",""
"Myrielle-Lannister","Myrielle Lannister","","","","House Lannister","",""
"Nan","Nan","","","","House Stark","",""
"Nella","Nella","","","","","","Free Folk"
"Nestor-Royce","Nestor Royce","","Keeper of the Gates of the Moon;High Steward of the Vale","","House Royce of the Gates of the Moon","",""
"Nissa-Nissa","Nissa Nissa","","","","","",""
"Norne-Goodbrother","Norne Goodbrother","","Lord of Shatterstone","","House Goodbrother of Shatterstone","","Ironborn"
"Nymeria","Nymeria","","Princess;Queen","Nymeria;Nymeria of the Rhoyne","House Martell","","Rhoynar"
"Oberyn-Martell","Oberyn Martell","","Prince;Ser","Oberyn Martell;The Red Viper","House Martell;Second Sons (formerly)","","Dornishmen"
"Olenna-Redwyne","Olenna Redwyne","","Dowager Lady of Highgarden","Olenna Redwyne;Olenna Redwyne;Queen of Thorns","House Redwyne;House Tyrell","",""
"Olyvar-Frey","Olyvar Frey","","","","House Frey","",""
"Omer-Florent","Omer Florent","","Maester","","","",""
"Ondrew-Locke","Ondrew Locke","","Lord of Oldcastle","Ondrew Locke;old Lord Locke","House Locke","","Northmen"
"Orell","Orell","","","","","","Free Folk"
"Oro-Tendyris","Oro Tendyris","","","","","","Braavosi"
"Osfryd-Kettleblack","Osfryd Kettleblack","","Ser;Commander of the City Watch of King's Landing","","House Kettleblack;City Watch of King's Landing","",""
"Osha","Osha","","","","House Stark","","Free folk"
"Osmund-Frey","Osmund Frey","","","","House Frey","",""
"Osmund-Kettleblack","Osmund Kettleblack","","Ser","Osmund Kettleblack;Oswald Kettleblack;","House Kettleblack;Gallant Men (formerly)Kingsguard","",""
"Osmynd","Osmynd","","Septon","","Faith of the Seven","",""
"Osney-Kettleblack","Osney Kettleblack","","Ser","","House Kettleblack","",""
"Othell-Yarwyck","Othell Yarwyck","","First Builder","","House Yarwyck;Night's Watch","",""
"Otter-Gimpknee","Otter Gimpknee","","","","","",""
"Ottyn-Wythers","Ottyn Wythers","","Ser","","House Wythers;Night's Watch","",""
"Palla","Palla","","","","House Stark","","Northmen"
"Parmen-Crane","Parmen Crane","","Ser","Parmen Crane;Parmen the Purple","House Crane;Rainbow Guard","",""
"Patchface","Patchface","","","Patchface;Patches","House Baratheon of Dragonstone","",""
"Pate-of-the-Blue-Fork","Pate of the Blue Fork","","Ser","Pate of the Blue Fork;Pate of the Blue Fork Pate of Sevenstreams","House Frey","",""
"Patrek-Mallister","Patrek Mallister","","","","House Mallister","",""
"Patrek-Vance","Patrek Vance","","","","House Vance","",""
"Paxter-Redwyne","Paxter Redwyne","","Lord of the Arbor;Grand admiral;Lord admiral;Master of ships","","House Redwyne","",""
"Perra-Frey","Perra Frey","","","","House Frey","",""
"Perriane-Frey","Perriane Frey","","","","House Haigh","",""
"Perwyn-Frey","Perwyn Frey","","Ser","","House Frey","",""
"Petyr-Baelish","Petyr Baelish","","Master of coin (formerly)Lord Paramount of the Trident;Lord of Harrenhal;Lord Protector of the Vale","Petyr Baelish;Littlefinger","House Baelish of the Fingers;House Baelish of Harrenhal","","Valemen"
"Petyr-Frey","Petyr Frey","","","Petyr Frey;Petyr Pimple","House Frey","",""
"Philip-Foote","Philip Foote","","Ser;Lord of Nightsong;Lord of the Marches","","House Foote;House Foote of Nightsong","",""
"Pia","Pia","","","Pia;Pretty Pia","House Whent","",""
"Podrick-Payne","Podrick Payne","","","Podrick Payne;Pod","House Payne","",""
"Pollitor","Pollitor","","Wisdom","","Alchemists' Guild","",""
"Polliver","Polliver","","Castellan of Harrenhal","Polliver;Polly","House Clegane","",""
"Pono","Pono","","Khal;Ko (formerly)","","","","Dothraki"
"Porther","Porther","","","","House Stark","","northmen"
"Poul-Pemford","Poul Pemford","","","","House Pemford;House Tully","",""
"Poxy-Tym","Poxy Tym","","","Poxy Tym;Poxy Tym","House Stark","","northmen"
"Praed","Praed","","","","","",""
"Preston-Greenfield","Preston Greenfield","","Ser","","House Greenfield;Kingsguard","","Westermen"
"Pyat-Pree","Pyat Pree","","Warlock","","The Undying Ones","",""
"Pycelle","Pycelle","","Grand Maester","","Maesters of the Citadel (by oath)House Lannister (de facto)","",""
"Pylos","Pylos","","Maester","","House Baratheon of Dragonstone","",""
"Pypar","Pypar","","","Pypar;Pyp;Monkey;Mummer's Monkey;","Night's Watch","",""
"Qalen","Qalen","","Maester","","House Greyjoy","",""
"Qarl-the-Maid","Qarl the Maid","","","Qarl the Maid;Qarl the Maid","","","Ironborn"
"Qhorin-Halfhand","Qhorin Halfhand","","","Qhorin Halfhand;Qhorin Halfhand","Night's Watch","",""
"Quaithe","Quaithe","","","Quaithe;Quaithe of the Shadow","","","Asshai'i"
"Quent","Quent","","","","House Stark","","northmen"
"Quentyn-Martell","Quentyn Martell","","Prince;Ser","Quentyn Martell;Frog;Prince Frog;;The Prince Who Came Too Late;The Dragonrider;","House Martell;Windblown","","Dornishmen"
"Quhuru-Mo","Quhuru Mo","","","","","","Summer Isles"
"Qyburn","Qyburn","","Lord;Master of whisperers","Qyburn;The Bloody Maester","House Lannister Brave Companions (formerly)","",""
"Qyle","Qyle","","","","","",""
"Rafford","Rafford","","","Rafford;Raff the Sweetling","House Clegane","",""
"Ragwyle","Ragwyle","","","","","","Free folk"
"Rakharo","Rakharo","","Ko;Bloodrider of Daenerys Targaryen","","House Targaryen","","Dothraki"
"Ramsay-Snow","Ramsay Snow","","Lord of the Hornwood;Lord of Winterfell;Castellan of the Dreadfort","Ramsay Snow;Ramsay Bolton  The Bastard of Bolton  The Bastard of the Dreadfort  Reek  Red Helm  Monster","House Bolton of the Dreadfort;House Bolton of Winterfell","","Northmen"
"Randyll-Tarly","Randyll Tarly","","Lord of Horn Hill;Justiciar;Master of laws","","House Tarly","",""
"Rast","Rast","","","Rast;Rat","Night's Watch","",""
"Rattleshirt","Rattleshirt","","","Rattleshirt;Rattleshirt;Lord o' Bones;Bag o' Bones","","","Free Folk"
"Raymun-Redbeard","Raymun Redbeard","","King-Beyond-the-Wall","","","","free folk"
"Raymund-Frey","Raymund Frey","","Ser","","House Frey","",""
"Red-Rolfe","Red Rolfe","","","Red Rolfe;Red Rolfe","House Greyjoy","",""
"Redwyn","Redwyn","","","","Night's Watch","",""
"Reek","Reek","","","Reek;Reek","House Bolton","",""
"Renly-Baratheon","Renly Baratheon","","Lord Paramount of the Stormlands;Lord of Storm's End;Master of laws;Lord of the Seven Kingdoms (claimant)","Renly Baratheon;The King in Highgarden;The King in the South","House Baratheon","","Stormlands"
"Renly-Norcross","Renly Norcross","","","","House Norcross","",""
"Reysen","Reysen","","","","","",""
"Rhaegar-Frey","Rhaegar Frey","","","","House Frey","",""
"Rhaegar-Targaryen","Rhaegar Targaryen","","Prince of Dragonstone;Ser","Rhaegar Targaryen;Silver Prince;The Dragon Prince;The Last Dragon","House Targaryen","","Valyrian"
"Rhaego","Rhaego","","","Rhaego;The stallion who mounts the world","House Targaryen","",""
"Rhaenys-Targaryen-(daughter-of-Rhaegar)","Rhaenys Targaryen (daughter of Rhaegar)","","Princess","","House Targaryen","",""
"Rhea-Florent","Rhea Florent","","","","House Florent;House Hightower","",""
"Rickard-Karstark","Rickard Karstark","","Lord of Karhold","","House Karstark","","Northmen"
"Rickard-Stark","Rickard Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Rickard-Wylde","Rickard Wylde","","","","House Wylde","",""
"Rickon-Stark","Rickon Stark","","Prince of Winterfell;Heir to Winterfell","","House Stark","","Northmen"
"Robar-Royce","Robar Royce","","Ser","Robar Royce;Robar the Red","House Royce;Rainbow Guard","","Valemen"
"Robb-Stark","Robb Stark","Robb Stark","","Robb Stark;The Young Wolf;The King Who Lost the North;Robb the Lord;The Boy Wolf","House Stark","House Stark",""
"Robert-Arryn","Robert Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East","Robert Arryn;Sweetrobin;True Warden of the East","House Arryn","","Valemen"
"Robert-Baratheon","Robert Baratheon","Robert Baratheon the First of His Name","","Robert Baratheon;The Usurper;Demon of the Trident;The Whoremonger King","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Robert-Brax","Robert Brax","","Ser","","House Brax","",""
"Robert-Brax-(son-of-Flement)","Robert Brax (son of Flement)","","","","House Brax","",""
"Robert-Frey","Robert Frey","","","","House Frey","",""
"Robert-Frey-(son-of-Raymund)","Robert Frey (son of Raymund)","","","","House Frey;The Citadel","",""
"Robett-Glover","Robett Glover","","","","House Glover","","Northmen"
"Robin-Flint","Robin Flint","","Lord of Flint's Finger","","House Flint of Widow's Watch;House Flint of Flint's Finger;;","",""
"Robin-Ryger","Robin Ryger","","Ser;Captain of the guards at Riverrun","","House Ryger;House Tully;Night's Watch","",""
"Rodrik-Cassel","Rodrik Cassel","","Ser;Master-at-arms of Winterfell;Castellan of Winterfell","Rodrik Cassel;Old Ser Rodrik","House Cassel;House Stark","","Northmen"
"Rodrik-Greyjoy","Rodrik Greyjoy","","","","House Greyjoy","","Ironborn"
"Rodrik-Harlaw","Rodrik Harlaw","","Lord of Harlaw;Lord of the Ten Towers;The Harlaw of Harlaw;Captain of the Sea Song","Rodrik Harlaw;The Reader","House Harlaw","","Ironborn"
"Rodwell-Stark","Rodwell Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
