"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Dyah","Dyah","","","","","","Free Folk"
"Dywen","Dywen","","","","Night's Watch","",""
"Ebben","Ebben","","","","Night's Watch","",""
"Ebrose","Ebrose","","Archmaester","","","",""
"Eddara-Tallhart","Eddara Tallhart","","Lady of Torrhen's Square","","House Tallhart","","Northmen"
"Eddard-Karstark","Eddard Karstark","","","Eddard Karstark;Edd","House Karstark","","Northmen"
"Eddard-Stark","Eddard Stark","","Lord of Winterfell;Warden of the North;Hand of the King;Protector of the Realm;Regent","Eddard Stark;Ned;The Ned;The Quiet Wolf","House Stark","","Northmen"
"Eddison-Tollett","Eddison Tollett","","","Eddison Tollett;Dolorous Edd","House Tollett;Night's Watch","","Valemen"
"Edgerran-Oakheart","Edgerran Oakheart","","Lord","Edgerran Oakheart;Edgerran the Open-Handed","House Oakheart","",""
"Edmund-Ambrose","Edmund Ambrose","","Ser","","House Ambrose","",""
"Edmure-Tully","Edmure Tully","","Ser;Lord Paramount of the Trident (lost to Petyr Baelish)Lord of Riverrun (lost to Emmon Frey)","","House Tully","","Rivermen"
"Edric-Dayne","Edric Dayne","","Lord of Starfall","Edric Dayne;Ned","House Dayne;Brotherhood without banners","","Dornishmen"
"Edric-Storm","Edric Storm","","","","House Baratheon","",""
"Edwyn-Frey","Edwyn Frey","","","","House Frey","",""
"Eglantine","Eglantine","","Septa","","Faith of the Seven;House Baratheon of King's Landing","",""
"Elaena-Targaryen","Elaena Targaryen","","Princess","","House Targaryen;House Plumm;House Penrose;House Manwoody","","Valyrian"
"Elbert-Arryn","Elbert Arryn","","Ser","","House Arryn","",""
"Elder-Brother","Elder Brother","","Elder Brother;Ser","","Faith of the Seven","",""
"Eldon-Estermont","Eldon Estermont","","Ser;Lord of Greenstone;","","House Estermont","","Stormlands"
"Eldred-Codd","Eldred Codd","","","","House Codd","","Ironborn"
"Eleanor-Mooton","Eleanor Mooton","","","","House Mooton;House Tarly","",""
"Eleyna-Westerling","Eleyna Westerling","","","","House Westerling","",""
"Elia-Sand","Elia Sand","","","Elia Sand;El;Lady Lance;","House Martell","","Dornishmen"
"Elia-Martell","Elia Martell","","Princess","Elia Martell;Elia of Dorne","House Martell;House Targaryen","",""
"Elinor-Tyrell","Elinor Tyrell","","","","House Tyrell","",""
"Ellaria-Sand","Ellaria Sand","","","Ellaria Sand;The serpent's whore","House Uller;House Martell","","Dornish"
"Ellery-Vance","Ellery Vance","","Ser","","House Vance of Atranta","",""
"Ellyn-Tarbeck","Ellyn Tarbeck","","Lady of Tarbeck Hall","","House Reyne;House Lannister;House Tarbeck","",""
"Elmar-Frey","Elmar Frey","","","","House Frey","",""
"Elron","Elron","","","","Night's Watch","",""
"Elwood","Elwood","","","","House Tully","",""
"Elwood-Meadows","Elwood Meadows","","Lord of Grassy Vale","","House Meadows;House Baratheon of Dragonstone","","Reach"
"Elyana-Vypren","Elyana Vypren","","","","House Vypren;House Wylde","",""
"Elyn-Norridge","Elyn Norridge","","","","House Norridge;House Tyrell","",""
"Elys-Waynwood","Elys Waynwood","","Ser","","House Waynwood","",""
"Emberlei-Frey","Emberlei Frey","","","","House Frey","",""
"Emma","Emma","","","","","",""
"Emmon-Frey","Emmon Frey","","Lord of Riverrun","Emmon Frey;Emm","House Frey of Riverrun;House Lannister","",""
"Emmond","Emmond","","","","Drowned men","","Ironborn"
"Emphyria-Vance","Emphyria Vance","","","","House Vance of Wayfarer's Rest","",""
"Emrick","Emrick","","","","Night's Watch","",""
"Eon-Hunter","Eon Hunter","","Lord of Longbow Hall","Eon Hunter;Old Lord Hunter","House Hunter","",""
"Erena-Glover","Erena Glover","","","","House Glover","","Northmen"
"Erik-Ironmaker","Erik Ironmaker","","Lord Steward of the Iron Islands;Castellan of Pyke","Erik Ironmaker;Erik the Just;Erik Anvil-Breaker","House Ironmaker;House Greyjoy","","Ironborn"
"Ermesande-Hayford","Ermesande Hayford","","Lady of Hayford","","House Hayford;House Lannister","",""
"Erren-Florent","Erren Florent","","Ser","","House Florent","",""
"Errok","Errok","","","","","","Free Folk"
"Erryk-Cargyll","Erryk Cargyll","","Ser","","House Cargyll;Kingsguard;Queensguard;Blacks","",""
"Erryk-(guard)","Erryk (guard)","","","Erryk (guard);&quot;Left&quot; or &quot;Right&quot;","House Tyrell","",""
"Euron-Greyjoy","Euron Greyjoy","Euron Greyjoy, the Third of His Name Since the Grey King","","Euron Greyjoy;Crow's Eye;Euron Crow's Eye","House Greyjoy","House Greyjoy","Ironborn"
"Eustace-(Braavos)","Eustace (Braavos)","","Septon","","Faith of the Seven","",""
"Eustace-Brune","Eustace Brune","","Lord of the Dyre Den","","House Brune of the Dyre Den","",""
"Eustace-Hunter","Eustace Hunter","","Ser","","House Hunter","",""
"Ezzelyno","Ezzelyno","","Red Priest","","R'hllor","","Braavosi"
"Falia-Flowers","Falia Flowers","","","","House Hewett","",""
"Falyse-Stokeworth","Falyse Stokeworth","","","","House Stokeworth;House Byrch","",""
"Ferny","Ferny","","","","","","Free Folk"
"Ferrego-Antaryon","Ferrego Antaryon","","Sealord of Braavos","","","","Braavosi"
"Flement-Brax","Flement Brax","","Ser","","House Brax","",""
"Forley-Prester","Forley Prester","","Ser","","House Prester","",""
"Franklyn-Fowler","Franklyn Fowler","","Lord of Skyreach;Warden of the Prince's Pass","Franklyn Fowler;The Old Hawk","House Fowler","","Dornishmen"
"Fralegg","Fralegg","","","Fralegg;Fralegg the Strong","","","Ironborn"
"Frenken","Frenken","","Maester","","","",""
"Frynne","Frynne","","","","","",""
"Galbart-Glover","Galbart Glover","","Master of Deepwood Motte","","House Glover","","Northmen"
"Galladon-of-Morne","Galladon of Morne","","Ser","Galladon of Morne;The Perfect Knight","","",""
"Galladon-of-Tarth","Galladon of Tarth","","","","House Tarth","",""
"Gallard","Gallard","","Archmaester","","","",""
"Gareth-Clifton","Gareth Clifton","","Ser","","House Clifton","",""
"Garin-(Orphans)","Garin (Orphans)","","","Garin (Orphans);Garin of the Orphans","","","Dornish, Orphans of the Greenblood"
"Garin-(Prince)","Garin (Prince)","","Prince","Garin (Prince);Garin the Great","Rhoynar","","Rhoynar"
"Garizon","Garizon","","Archmaester","","","",""
"Garlan-Tyrell","Garlan Tyrell","","Ser;Lord of Brightwater Keep","Garlan Tyrell;Garlan the Gallant;Renly's ghost;Lord Renly's shade","House Tyrell of Brightwater Keep","",""
"Garrett-Flowers","Garrett Flowers","","","","House Tyrell","",""
"Garrett-Paege","Garrett Paege","","","","House Paege","",""
"Garrison-Prester","Garrison Prester","","Lord of Feastfires","","House Prester","",""
"Garse-Flowers","Garse Flowers","","","","House Tyrell","",""
"Garse-Goodbrook","Garse Goodbrook","","Ser","","House Goodbrook","",""
"Garth-of-Greenaway","Garth of Greenaway","","","","Night's Watch","",""
"Garth-Greenfield","Garth Greenfield","","The Knight of Greenfield;Ser","","House Greenfield","","Westerman"
"Garth-Greyfeather","Garth Greyfeather","","","","Night's Watch","",""
"Garth-Hightower","Garth Hightower","","Ser","Garth Hightower;Garth Greysteel","House Hightower","",""
"Garth-Tyrell","Garth Tyrell","","Lord Seneschal","Garth Tyrell;Garth the Gross","House Tyrell","",""
"Gascoyne","Gascoyne","","Ser","Gascoyne;Gascoyne of the Greenblood","House Martell","",""
"Gawen-Glover","Gawen Glover","","","","House Glover","","Northmen"
"Gawen-Westerling","Gawen Westerling","","Lord of the Crag","","House Westerling","","Westermen"
"Gendry","Gendry","","Ser","Gendry;The Bull;Ser Gendry of the hollow hill","brotherhood without banners","",""
"Genna-Lannister","Genna Lannister","","Lady","","House Lannister House Frey of Riverrun","",""
"Gerald-Gower","Gerald Gower","","Ser","","House Gower;King's men","",""
"Gerion-Lannister","Gerion Lannister","","","Gerion Lannister;Gery","House Lannister","",""
"Gerold-Dayne","Gerold Dayne","","Ser;Knight of High Hermitage;","Gerold Dayne;Darkstar","House Dayne of High Hermitage","","Dorne"
"Gerold-Grafton","Gerold Grafton","","Lord of Gulltown","","House Grafton","",""
"Ghost-of-High-Heart","Ghost of High Heart","","","Ghost of High Heart;The woods witch","","",""
"Gilbert-Farring","Gilbert Farring","","Ser","","House Farring","",""
"Gillam","Gillam","","Brother","","","",""
"Gilly","Gilly","","","Gilly;the rabbit keeper ;","","","Free Folk"
"Gilwood-Hunter","Gilwood Hunter","","Ser;Lord of Longbow Hall","Gilwood Hunter;Young Lord Hunter","House Hunter","",""
"Glendon-Hewett","Glendon Hewett","","Ser","","House Hewett;Night's Watch","",""
"Goady","Goady","","","","Night's Watch","",""
"Godric-Borrell","Godric Borrell","","Lord of Sweetsister;Shield of Sisterton;Master of Breakwater Castle;Keeper of the Night Lamp","","House Borrell","","Sistermen"
"Godry-Farring","Godry Farring","","Ser","Godry Farring;Godry the Giantslayer","House Farring;House Baratheon of Dragonstone;Queen's men","",""
"Goodwin","Goodwin","","Ser;Master-at-arms at Evenfall Hall","","House Tarth","",""
"Gorghan-of-Old-Ghis","Gorghan of Old Ghis","","","","","","Ghis"
"Gormon-Tyrell","Gormon Tyrell","","Maester","Gormon Tyrell;Maester Gormon","The Citadel","",""
"Gormond-Drumm","Gormond Drumm","","","Gormond Drumm;Gormond the Oldfather","House Drumm","","Ironborn"
"Gormond-Goodbrother","Gormond Goodbrother","","","","House Goodbrother","","Ironborn"
"Gorold-Goodbrother","Gorold Goodbrother","","Lord of Hammerhorn","","House Goodbrother","","Ironborn"
"Gran-Goodbrother","Gran Goodbrother","","","","House Goodbrother","","Ironborn"
"Grazdan-mo-Eraz","Grazdan mo Eraz","","","","Wise Masters;House of Eraz","","Ghiscari"
"Greenbeard","Greenbeard","","","Greenbeard;Greenbeard","Brotherhood without banners","","Tyroshi"
"Gregor-Clegane","Gregor Clegane","","Ser;Knight of Clegane's Keep","Gregor Clegane;The Mountain That Rides;The Mountain;The Great Dog;The Enormity That Rides","House Clegane;House Lannister","",""
"Grenn","Grenn","","","Grenn;Aurochs","Night's Watch","","Westeros"
"Gretchel","Gretchel","","","","House Arryn","",""
"Grey-Worm","Grey Worm","","","","The Unsullied;House Targaryen","",""
"Greydon-Goodbrother","Greydon Goodbrother","","","","House Goodbrother","","Ironborn"
"Griffin-King","Griffin King","","","","","","First Men"
"Grigg","Grigg","","","Grigg;Grigg the Goat","","","Free Folk"
"Groleo","Groleo","","Captain;Lord Admiral;","","House Targaryen","","Pentoshi"
"Grubbs","Grubbs","","","","Night's Watch","",""
"Gueren","Gueren","","","","Night's Watch","",""
"Gulian","Gulian","","Maester","","","",""
"Gulian-Qorgyle","Gulian Qorgyle","","Ser","","House Qorgyle","",""
"Gunthor-Hightower","Gunthor Hightower","","Ser","","House Hightower","",""
"Guthor-Grimm","Guthor Grimm","","Lord of Greyshield","","House Grimm","",""
"Guyne","Guyne","","Archmaester","","","",""
"Gwayne-Corbray","Gwayne Corbray","","Ser","","House Corbray;Kingsguard","",""
"Gwin-Goodbrother","Gwin Goodbrother","","","","House Goodbrother","","Ironborn"
"Gwynesse-Harlaw","Gwynesse Harlaw","","","","House Harlaw","","Ironborn"
"Gylbert-Farwynd","Gylbert Farwynd","","Lord of the Lonely Light","","House Farwynd of the Lonely Light","","Ironborn"
"Gyleno-Dothare","Gyleno Dothare","","","","","","Braavosi"
"Gyles","Gyles","","Ser","Gyles;Gyles Greycloak","Kingsguard","",""
"Gyles-Farwynd","Gyles Farwynd","","","","House Farwynd of the Lonely Light","","Ironborn"
"Gyles-Grafton","Gyles Grafton","","","","House Grafton","",""
"Gyles-Rosby","Gyles Rosby","","Lord of Rosby;Lord Treasurer;Master of Coin","Gyles Rosby;The Cougher","House Rosby","",""
"Gyloro-Dothare","Gyloro Dothare","","","","","","Braavosi"
"Gysella-Goodbrother","Gysella Goodbrother","","","","House Goodbrother","","Ironborn"
"Hairy-Hal","Hairy Hal","","","","Night's Watch","",""
"Halder","Halder","","","Halder;Stone Head ; ;","Night's Watch","",""
"Hallis-Mollen","Hallis Mollen","","Captain of the guards for Winterfell","Hallis Mollen;Hal","House Mollen;House Stark","","Northmen"
"Hallyne","Hallyne","","Lord;Wisdom","Hallyne;Hallyne the Pryomancer","Alchemists' Guild","",""
"Halmon-Paege","Halmon Paege","","Ser","","House Paege","",""
"Halys-Hornwood","Halys Hornwood","","Lord of the Hornwood;","","House Hornwood","","Northmen"
"Hamish-the-Harper","Hamish the Harper","","","Hamish the Harper;Hamish the Harper","","",""
"Hareth-(Mole's-Town)","Hareth (Mole's Town)","","","Hareth (Mole's Town);Horse","Night's Watch","",""
"Harlan-Hunter","Harlan Hunter","","Ser","","House Hunter","",""
"Harlon-Botley","Harlon Botley","","","","House Botley","","Ironborn"
"Harlon-Greyjoy","Harlon Greyjoy","","","","House Greyjoy","","Ironborn"
"Harmen-Uller","Harmen Uller","","Lord of Hellholt","","House Uller","",""
"Harmund-Sharp","Harmund Sharp","","","","House Sharp","","Ironborn"
"Harmune","Harmune","","Maester","","Night's Watch","",""
"Harodon","Harodon","","Archmaester","","","",""
"Harrag-Hoare","Harrag Hoare","","","","House Hoare","House Hoare","Ironborn"
"Harras-Harlaw","Harras Harlaw","","Ser;Master of Grey Garden;Lord of Greyshield","Harras Harlaw;The Knight of Grey Garden","House Harlaw of Grey Garden","","Ironborn"
"Harren-Botley","Harren Botley","","","","House Botley","","Ironborn"
"Harren-Half-Hoare","Harren Half-Hoare","","","","","","Ironborn"
"Harren-Hoare","Harren Hoare","Harren Hoare","","Harren Hoare;Harren the Black;Black Harren","House Hoare","House Hoare","Ironborn"
"Harrion-Karstark","Harrion Karstark","","Lord of Karhold","Harrion Karstark;Harry","House Karstark","","Northmen"
"Harrold-Hardyng","Harrold Hardyng","","Ser","Harrold Hardyng;Harry the Heir;The Young Falcon;Harry the Arse;","House Hardyng;House Arryn","","Valemen"
"Harry-Sawyer","Harry Sawyer","","Ser","","House Sawyer","",""
"Harwin","Harwin","","","","House Stark;Brotherhood without banners","","Northmen"
"Harwood-Fell","Harwood Fell","","Lord of Felwood","","House Fell;Queen's men","",""
"Harwood-Stout","Harwood Stout","","Lord of Goldgrass","","House Stout;House Dustin","","Northmen"
"Harwyn-Plumm","Harwyn Plumm","","Ser","Harwyn Plumm;Hardstone","House Plumm","",""
"Harys-Haigh","Harys Haigh","","Ser","","House Haigh;House Frey","",""
"Harys-Swyft","Harys Swyft","","Knight of Cornfield;Ser;Hand of the King;Master of coin;Lord treasurer","","House Swyft","",""
"Helliweg","Helliweg","","Maester","","","",""
"Helly","Helly","","","","","",""
"Helman-Tallhart","Helman Tallhart","","Ser;Master of Torrhen's Square","","House Tallhart","","Northmen"
"Helya","Helya","","","","House Greyjoy","",""
"Henk","Henk","","","Henk;Henk the Helm","","","Free Folk"
"Herbert-Bolling","Herbert Bolling","","Ser","","House Bolling","",""
"Hibald","Hibald","","","","","",""
"High-Septon-(Aegons_Conquest)","High Septon (Aegons_Conquest)","","High Septon;His High Holiness","","Faith of the Seven","",""
"High-Septon-(fat_one)","High Septon (fat_one)","","High Septon;His High Holiness","High Septon (fat_one);The fat one","Faith of the Seven","",""
"High-Septon-(Tyrions)","High Septon (Tyrions)","","High Septon;His High Holiness","High Septon (Tyrions);The one after the Fat One","Faith of the Seven","",""
"High-Sparrow","High Sparrow","","High Septon;His High Holiness;Father of the Faithful;Voice of the Seven on Earth","High Sparrow;The High Sparrow","Faith of the Seven;Sparrows;Faith Militant","",""
"Hilmar-Drumm","Hilmar Drumm","","","Hilmar Drumm;Hilmar the Cunning","House Drumm","","Ironborn"
"Hobb","Hobb","","","Hobb;Three-Finger Hobb","Night's Watch","",""
"Hobber-Redwyne","Hobber Redwyne","","Ser","Hobber Redwyne;Slobber","House Redwyne","","Reach"
"Hodor","Hodor","","","Hodor;Hodor","House Stark","","Northmen"
"Hoke","Hoke","","","Hoke;Hoke the Horseleg","House Lannister","",""
"Hop-Robin","Hop-Robin","","","","Night's Watch","",""
"Horas-Redwyne","Horas Redwyne","","Ser","Horas Redwyne;Horror","House Redwyne","","Reach"
"Horton-Redfort","Horton Redfort","","Lord of Redfort","","House Redfort;Lords Declarant","","Valemen"
"Hosman-Norcross","Hosman Norcross","","Ser","","House Norcross","",""
"Hosteen-Frey","Hosteen Frey","","Ser","Hosteen Frey;Ser Stupid","House Frey","",""
"Hoster-Frey","Hoster Frey","","","","House Frey","",""
"Hoster-Tully","Hoster Tully","","Lord Paramount of the Trident;Lord of Riverrun","","House Tully","","Rivermen"
"Hot-Pie","Hot Pie","","","","","",""
"Hother-Umber","Hother Umber","","Castellan of Last Hearth","Hother Umber;Hother Whoresbane;Whoresbane Umber","House Umber","","Northmen"
"Hotho-Harlaw","Hotho Harlaw","","Master of the Tower of Glimmering","Hotho Harlaw;Hotho Humpback","House Harlaw of the Tower of Glimmering","","Ironborn"
"Howland-Reed","Howland Reed","","Lord of Greywater Watch","","House Reed","","Crannogmen"
"Hugh-Beesbury","Hugh Beesbury","","Ser","","House Beesbury","",""
"Hugo-Vance","Hugo Vance","","Ser","","House Vance of Atranta","",""
"Hugo-Wull","Hugo Wull","","Big Bucket;The Wull","","House Wull","","Northern mountain clans"
"Humfrey-Hewett","Humfrey Hewett","","Lord of Oakenshield","","House Hewett","",""
"Humfrey-Swyft","Humfrey Swyft","","Ser","","House Swyft","",""
"Humfrey-Wagstaff","Humfrey Wagstaff","","Ser;Castellan of Grandview","","House Wagstaff;House Grandison","",""
"Husband","Husband","","","","","",""
"Hyle-Hunt","Hyle Hunt","","Ser","","House Hunt","",""
"Igon-Vyrwel","Igon Vyrwel","","","","House Vyrwel;House Tyrell","",""
"Illifer","Illifer","","Ser","Illifer;Illifer the Penniless","","",""
"Illyrio-Mopatis","Illyrio Mopatis","","Magister of Pentos","Illyrio Mopatis;The Cheesemonger;The Fat Man;The Lord of Cheese","House Targaryen","","Pentoshi"
"Ilyn-Payne","Ilyn Payne","","Ser King's Justice","","House Payne","","Westeros"
"Imry-Florent","Imry Florent","","Ser;Lord High Captain","Imry Florent;The Fool of Florent","House Florent","",""
"Iron-Emmett","Iron Emmett","","","Iron Emmett;Iron Emmett","Night's Watch","",""
"Irri","Irri","","","","House Targaryen","","Dothraki"
"Jacelyn-Bywater","Jacelyn Bywater","","Ser;Captain of the Mud Gate;Commander of the City Watch;Lord","Jacelyn Bywater;Ironhand","House Bywater;City Watch of King's Landing","",""
"Jack-Be-Lucky","Jack-Be-Lucky","","","Jack-Be-Lucky;Jack-Be-Lucky","Brotherhood without banners","",""
"Jacks","Jacks","","","","House Stark","","northmen"
"Jaehaerys-I-Targaryen","Jaehaerys I Targaryen","Jaehaerys Targaryen the First of His Name","","Jaehaerys I Targaryen;The Conciliator;The Wise;The Old King","House Targaryen","House Targaryen",""
"Jaime-Frey","Jaime Frey","","","","House Frey","",""
"Jaime-Lannister","Jaime Lannister","","Ser;Lord Commander of the Kingsguard;Warden of the East (formerly)","Jaime Lannister;The Kingslayer;The Lion of Lannister;The Young Lion;Cripple","House Lannister;Kingsguard","","Westerlands"
"Jalabhar-Xho","Jalabhar Xho","","Prince of the Red Flower Vale","","Summer Islands","","Summer Islands"
"Jammos-Frey","Jammos Frey","","Ser","","House Frey","",""
"Janei-Lannister","Janei Lannister","","","","House Lannister","",""
"Janna-Tyrell","Janna Tyrell","","","","House Tyrell;House Fossoway of New Barrel","",""
"Janos-Slynt","Janos Slynt","","Commander of the City Watch Lord of Harrenhal","","Night's Watch;House Slynt;City Watch of King's Landing","",""
"Jaqen-H'ghar","Jaqen H'ghar","","","Jaqen H'ghar;Lorath","Faceless Men","",""
"Jared-Frey","Jared Frey","","Ser","","House Frey","",""
"Jarl","Jarl","","","","","","Free Folk"
"Jason-Mallister","Jason Mallister","","Lord of Seagard","","House Mallister","","Riverlands"
"Jasper-Arryn","Jasper Arryn","","Lord of the Eyrie Defender of the Vale;Warden of the East","","House Arryn","",""
"Jasper-Redfort","Jasper Redfort","","Ser","","House Redfort","","Valemen"
"Jasper-Waynwood","Jasper Waynwood","","","","House Waynwood","",""
"Jate","Jate","","","","","",""
"Jeffory-Norcross","Jeffory Norcross","","Ser","Jeffory Norcross;Neveryield","House Norcross;Kingsguard","",""
"Jenny-(Oldstones)","Jenny (Oldstones)","","","","","",""
"Jeor-Mormont","Jeor Mormont","","Lord of Bear Island (formerly)Lord Commander of the Night's Watch","Jeor Mormont;The Old Bear","House Mormont;Night's Watch","","Northmen"
"Jeren","Jeren","","","","Night's Watch","",""
"Jeyne-Beesbury","Jeyne Beesbury","","","","House Beesbury;House Frey","",""
"Jeyne-Darry","Jeyne Darry","","","","House Darry;House Frey","","Westeros"
"Jeyne-Goodbrook","Jeyne Goodbrook","","","","House Goodbrook","",""
"Jeyne-Heddle","Jeyne Heddle","","","Jeyne Heddle;Long Jeyne","Brotherhood Without Banners","",""
"Jeyne-Lydden","Jeyne Lydden","","","","House Lydden","",""
"Jeyne-Poole","Jeyne Poole","","","Jeyne Poole;Arya Stark","House Poole","","Northmen"
"Jeyne-Rivers","Jeyne Rivers","","","","House Frey","",""
"Jhaqo","Jhaqo","","Khal;Ko (formerly)","","","","Dothraki"
"Jhiqui","Jhiqui","","","","House Targaryen","","Dothraki"
"Jhogo","Jhogo","","Ko;Bloodrider","","House Targaryen","","Dothraki"
"Joanna-Lannister","Joanna Lannister","","Lady of Casterly Rock","","House Lannister","","Westerman"
"Joanna-Swyft","Joanna Swyft","","","","House Swyft","",""
"Jocelyn-Swyft","Jocelyn Swyft","","","","House Swyft","",""
"Joffrey-Baratheon","Joffrey Baratheon","Joffrey Baratheon the First of His Name","","Joffrey Baratheon;Joffrey the Illborn;The Young Usurper;Aerys the Third;Joffrey-called-Baratheon","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Jojen-Reed","Jojen Reed","","","Jojen Reed;Little Grandfather","House Reed","","Crannogmen"
"Jommo","Jommo","","Khal","","","","Dothraki"
"Jon-Arryn","Jon Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East;Hand of the King","","House Arryn","","Valemen"
"Jon-Bettley","Jon Bettley","","Ser","Jon Bettley;Beardless Jon","House Bettley","",""
"Jon-Brax","Jon Brax","","","","House Brax","",""
"Jon-Bulwer","Jon Bulwer","","Lord of Blackcrown","","House Bulwer","",""
"Jon-Connington","Jon Connington","","Lord of Griffin's Roost;;Hand of the King;Hand of the True King;","Jon Connington;Griff;The dancing griffins Hand;","House Connington;House Targaryen;Golden Company","","Stormlands"
"Jon-Cupps","Jon Cupps","","Ser","","House Cupps","",""
"Jon-Heddle","Jon Heddle","","Ser","Jon Heddle;Long Jon","House Heddle","",""
"Jon-Hollard","Jon Hollard","","Ser","","House Hollard","",""
"Jon-Lynderly","Jon Lynderly","","Lord of the Snakewood","","House Lynderly","",""
"Jon-Myre","Jon Myre","","","Jon Myre;Pinchface Jon","House Myre","","Ironborn"
"Jon-O'Nutten","Jon O'Nutten","","","Jon O'Nutten;Jon O' Nutten","brotherhood without banners","",""
"Jon-Penny","Jon Penny","","","","House Penny?","",""
"Jon-Pox","Jon Pox","","","","","",""
"Jon-Redfort","Jon Redfort","","Ser","","House Redfort","","Valemen"
"Jon-Snow","Jon Snow","","Lord Commander of the Night's Watch","Jon Snow;Lord Snow;Ned Stark's Bastard;The Snow of Winterfell;The Crow-Come-Over;The 998th Lord Commander of the Night's Watch;The Bastard of Winterfell;The Black Bastard of the Wall;Lord Crow","House Stark;Night's Watch","","Northmen"
"Jon-Umber-(Greatjon)","Jon Umber (Greatjon)","","Lord of the Last Hearth","Jon Umber (Greatjon);The Greatjon;Greatjon Umber","House Umber","","Northmen"
"Jon-Umber-(Smalljon)","Jon Umber (Smalljon)","","","Jon Umber (Smalljon);The Smalljon;Smalljon Umber","House Umber","","Northmen"
"Jon-Vance","Jon Vance","","Maester","","","",""
"Jon-Waters","Jon Waters","","Ser","","","",""
"Jon-Wylde","Jon Wylde","","Ser","","House Wylde","",""
"Jonella-Cerwyn","Jonella Cerwyn","","Lady of Cerwyn","","House Cerwyn","","Northmen"
"Jonos-Bracken","Jonos Bracken","","Lord of Stone Hedge","","House Bracken","",""
"Jonos-Frey","Jonos Frey","","","","House Frey","",""
"Jonothor-Darry","Jonothor Darry","","Ser","Jonothor Darry;Jon Darry","House Darry;Kingsguard","","Rivermen"
"Jorah-Mormont","Jorah Mormont","","Ser;Lord of Bear Island (stripped)","Jorah Mormont;Jorah the Andal;Bear","House Mormont;House Targaryen;Second Sons","","Northmen"
"Jorelle-Mormont","Jorelle Mormont","","","Jorelle Mormont;Jory","House Mormont","","Northmen"
"Jorquen","Jorquen","","Septon","","Night's Watch","",""
"Joseran","Joseran","","Maester","","","",""
"Josmyn-Peckledon","Josmyn Peckledon","","","Josmyn Peckledon;Peck","House Peckledon","",""
"Joss-Stilwood","Joss Stilwood","","","","House Clegane","",""
"Joss-the-Gloom","Joss the Gloom","","","Joss the Gloom;Joss the Gloom","","","Braavosi"
"Joy-Hill","Joy Hill","","","","House Lannister","",""
"Joyeuse-Erenford","Joyeuse Erenford","","Lady of the Crossing","","House Erenford;House Frey","",""
"Jurne","Jurne","","Maester","","","",""
"Justin-Massey","Justin Massey","","Ser","Justin Massey;The Smiler","House Massey;House Baratheon of Dragonstone","",""
"Jyanna-Frey","Jyanna Frey","","","","House Frey","",""
"Jynessa-Blackmont","Jynessa Blackmont","","","","House Blackmont","","Dornish"
"Jyzene","Jyzene","","","","","",""
"Kaeth","Kaeth","","Grand Maester","","","",""
"Karyl-Vance","Karyl Vance","","Ser;Lord of Wayfarer's Rest","","House Vance of Wayfarer's Rest","",""
"Kedge-Whiteye","Kedge Whiteye","","","","Night's Watch","",""
"Kedry","Kedry","","Maester","","","",""
"Kegs","Kegs","","","","Night's Watch","",""
"Kemmett-Pyke","Kemmett Pyke","","","Kemmett Pyke;Kemmett the Bastard","","","Ironborn"
"Kennos-of-Kayce","Kennos of Kayce","","Ser","","House Kenning of Kayce","",""
"Kevan-Lannister","Kevan Lannister","","Ser;Master of laws;Lord Regent;Protector of the Realm","","House Lannister","",""
"Kindly-Man","Kindly Man","","","Kindly Man;The Kindly Man","Faceless Men","","Braavosi"
"Kirth-Vance","Kirth Vance","","","","House Vance of Atranta","",""
"Kojja-Mo","Kojja Mo","","","","","","Summer Isles"
"Kyra","Kyra","","","","House Stark","",""
"Kyra-Frey","Kyra Frey","","","","House Frey","",""
"Lady-of-the-Leaves","Lady of the Leaves","","Lady of the Leaves","","","",""
"Lambert-Turnberry","Lambert Turnberry","","Ser","","House Turnberry","",""
"Lancel-Lannister","Lancel Lannister","","Ser;Lord of Darry","","House Lannister of Casterly Rock;House Lannister of Darry;Noble and Puissant Order of the Warrior's Sons","",""
"Lanna","Lanna","","","","","",""
"Lanna-(Happy-Port)","Lanna (Happy Port)","","","","Happy Port","","Braavosi"
"Lanna-Lannister","Lanna Lannister","","","","House Lannister;House Jast","",""
"Larence-Snow","Larence Snow","","","","House Hornwood","","Northmen"
"Larra-Blackmont","Larra Blackmont","","Lady of Blackmont","","House Blackmont","","Dornish"
"Leana-Frey","Leana Frey","","","","House Frey","",""
"Left-Hand-Lew","Left Hand Lew","","","","Night's Watch","",""
"Lem","Lem","","","Lem;Lem Lemoncloak;The Lemon;The Hound (III)Yellow cloak","Brotherhood without banners","",""
"Lenn","Lenn","","","","","","Free Folk"
"Lenwood-Tawney","Lenwood Tawney","","","Lenwood Tawney;Little Lenwood Tawney","House Tawney","","Ironborn"
"Lenyl","Lenyl","","","","","","Free Folk"
"Leo-Blackbar","Leo Blackbar","","Ser","","House Blackbar","",""
"Leo-Lefford","Leo Lefford","","Lord of the Golden Tooth","","House Lefford","",""
"Leo-Tyrell","Leo Tyrell","","Novice","Leo Tyrell;Lazy Leo;Leo the Lazy","House Tyrell Maesters of the Citadel","",""
