Id,Name,Full Name,Title,Alias,Allegiance,Royal House,Culture
Nymeria,Nymeria,,Princess;Queen,Nymeria;Nymeria of the Rhoyne,House Martell,,Rhoynar
Oberyn-Martell,Oberyn Martell,,Prince;Ser,Oberyn Martell;The Red Viper,House Martell;Second Sons (formerly),,Dornishmen
Ogo,Ogo,,Khal,,,,Dothraki
Olenna-Redwyne,Olenna Redwyne,,Dowager Lady of Highgarden,Olenna Redwyne;Olenna Redwyne;Queen of Thorns,House Redwyne;House Tyrell,,
Olyvar-Frey,Olyvar Frey,,,,House Frey,,
Orys-Baratheon,Orys Baratheon,,Lord of Storm's End;Lord Paramount of the Stormlands;Hand of the King,Orys Baratheon;Orys One-Hand,House Baratheon;House Targaryen,,
Osha,Osha,,,,House Stark,,Free folk
Oswell-Whent,Oswell Whent,,Ser,,House Whent;Kingsguard,,Rivermen
Othell-Yarwyck,Othell Yarwyck,,First Builder,,House Yarwyck;Night's Watch,,
Othor,Othor,,,,Night's Watch,,
Pate-(Night's-Watch),Pate (Night's Watch),,,Pate (Night's Watch);Spotted Pate,Night's Watch,,
Patrek-Mallister,Patrek Mallister,,,,House Mallister,,
Paxter-Redwyne,Paxter Redwyne,,Lord of the Arbor;Grand admiral;Lord admiral;Master of ships,,House Redwyne,,
Perwyn-Frey,Perwyn Frey,,Ser,,House Frey,,
Petyr-Baelish,Petyr Baelish,,Master of coin (formerly)Lord Paramount of the Trident;Lord of Harrenhal;Lord Protector of the Vale,Petyr Baelish;Littlefinger,House Baelish of the Fingers;House Baelish of Harrenhal,,Valemen
Podrick-Payne,Podrick Payne,,,Podrick Payne;Pod,House Payne,,
Pono,Pono,,Khal;Ko (formerly),,,,Dothraki
Porther,Porther,,,,House Stark,,northmen
Preston-Greenfield,Preston Greenfield,,Ser,,House Greenfield;Kingsguard,,Westermen
Pycelle,Pycelle,,Grand Maester,,Maesters of the Citadel (by oath)House Lannister (de facto),,
Pypar,Pypar,,,Pypar;Pyp;Monkey;Mummer's Monkey;,Night's Watch,,
Qhorin-Halfhand,Qhorin Halfhand,,,Qhorin Halfhand;Qhorin Halfhand,Night's Watch,,
Qos,Qos,,Captain of the Wind Witch,,,,
Qotho,Qotho,,Bloodrider of Khal Drogo,,,,Dothraki
Quaro,Quaro,,,,,,Dothraki
Quent,Quent,,,,House Stark,,northmen
Quenten-Banefort,Quenten Banefort,,Lord of Banefort,,House Banefort,,
Quentyn-Martell,Quentyn Martell,,Prince;Ser,Quentyn Martell;Frog;Prince Frog;;The Prince Who Came Too Late;The Dragonrider;,House Martell;Windblown,,Dornishmen
Rainbow-Knight,Rainbow Knight,,,Rainbow Knight;Rainbow Knight,,,
Rakharo,Rakharo,,Ko;Bloodrider of Daenerys Targaryen,,House Targaryen,,Dothraki
Randyll-Tarly,Randyll Tarly,,Lord of Horn Hill;Justiciar;Master of laws,,House Tarly,,
Rast,Rast,,,Rast;Rat,Night's Watch,,
Raymun-Darry,Raymun Darry,,Lord of Darry,,House Darry,,
Regenard-Estren,Regenard Estren,,Lord of Wyndhall,,House Estren,,
Renly-Baratheon,Renly Baratheon,,Lord Paramount of the Stormlands;Lord of Storm's End;Master of laws;Lord of the Seven Kingdoms (claimant),Renly Baratheon;The King in Highgarden;The King in the South,House Baratheon,,Stormlands
Rhaegar-Targaryen,Rhaegar Targaryen,,Prince of Dragonstone;Ser,Rhaegar Targaryen;Silver Prince;The Dragon Prince;The Last Dragon,House Targaryen,,Valyrian
Rhaego,Rhaego,,,Rhaego;The stallion who mounts the world,House Targaryen,,
Rhaella-Targaryen,Rhaella Targaryen,,Princess;Queen;Dowager Queen,,House Targaryen,,Valyrian
Rhaenys-Targaryen,Rhaenys Targaryen,,Queen,,House Targaryen,,Valyrian
Rhaenys-Targaryen-(daughter-of-Rhaegar),Rhaenys Targaryen (daughter of Rhaegar),,Princess,,House Targaryen,,
Rhogoro,Rhogoro,,Khalakka,,,,Dothraki
Rickard-Karstark,Rickard Karstark,,Lord of Karhold,,House Karstark,,Northmen
Rickard-Stark-(King),Rickard Stark (King),Rickard Stark,,Rickard Stark (King);The Laughing Wolf,House Stark,House Stark,Northmen
Rickard-Stark,Rickard Stark,,Lord of Winterfell;Warden of the North,,House Stark,,Northmen
Rickon-Stark,Rickon Stark,,Prince of Winterfell;Heir to Winterfell,,House Stark,,Northmen
Robar-Royce,Robar Royce,,Ser,Robar Royce;Robar the Red,House Royce;Rainbow Guard,,Valemen
Robb-Stark,Robb Stark,Robb Stark,,Robb Stark;The Young Wolf;The King Who Lost the North;Robb the Lord;The Boy Wolf,House Stark,House Stark,
Robert-Arryn,Robert Arryn,,Lord of the Eyrie;Defender of the Vale;Warden of the East,Robert Arryn;Sweetrobin;True Warden of the East,House Arryn,,Valemen
Robert-Baratheon,Robert Baratheon,Robert Baratheon the First of His Name,,Robert Baratheon;The Usurper;Demon of the Trident;The Whoremonger King,House Baratheon of King's Landing,House Baratheon of King's Landing,
Robett-Glover,Robett Glover,,,,House Glover,,Northmen
Robin-Flint,Robin Flint,,Lord of Flint's Finger,,House Flint of Widow's Watch;House Flint of Flint's Finger;;,,
Robin-Ryger,Robin Ryger,,Ser;Captain of the guards at Riverrun,,House Ryger;House Tully;Night's Watch,,
Rodrik-Cassel,Rodrik Cassel,,Ser;Master-at-arms of Winterfell;Castellan of Winterfell,Rodrik Cassel;Old Ser Rodrik,House Cassel;House Stark,,Northmen
Rodrik-Greyjoy,Rodrik Greyjoy,,,,House Greyjoy,,Ironborn
Rodrik-Stark,Rodrik Stark,,King in the North,,House Stark,,Northmen
Ronel-Rivers,Ronel Rivers,,,,House Frey,,
Roose-Bolton,Roose Bolton,,Lord of the Dreadfort;Warden of the North,Roose Bolton;The Leech Lord,House Bolton,,Northmen
Rudge,Rudge,,,,Night's Watch,,
Rugen,Rugen,,Undergaoler,,,,
Ryam-Redwyne,Ryam Redwyne,,Ser;Lord Commander of the Kingsguard;Hand of the King,,House Redwyne;Kingsguard,,Reachmen
Ryger-Rivers,Ryger Rivers,,,,House Frey,,
Samwell-Tarly,Samwell Tarly,,,Samwell Tarly;Sam Ser Piggy; Lord of Ham; Lady Piggy ; Sam the Slayer Black Sam,Night's Watch,,Westeros
Sandor-Clegane,Sandor Clegane,,,Sandor Clegane;The Hound;Dog,House Clegane;House Lannister (formerly)Kingsguard (formerly),,
Sansa-Stark,Sansa Stark,,Princess,Sansa Stark;Little bird;Alayne Stone;Jonquil,House Stark;House Baelish of Harrenhal (as Alayne),,Northmen
Selyse-Florent,Selyse Florent,,Lady;Queen,Selyse Florent;Light of the North,House Florent;House Baratheon of Dragonstone,,
Serwyn-of-the-Mirror-Shield,Serwyn of the Mirror Shield,,Ser (in songs and tales),Serwyn of the Mirror Shield;Serwyn of the Mirror Shield,Kingsguard (in songs and tales),,
Shae,Shae,,,,,,
Shagga,Shagga,,,,Stone Crows,,Vale mountain clans
Shella,Shella,,,,,,
Shella-Whent,Shella Whent,,Lady of Harrenhal,,House Whent,,Rivermen
Shireen-Baratheon,Shireen Baratheon,,Princess,,House Baratheon of Dragonstone,,
Simon-Toyne,Simon Toyne,,,,House Toyne;Kingswood Brotherhood,,
Stannis-Baratheon,Stannis Baratheon,Stannis Baratheon the First of His Name,,Stannis Baratheon;The King in the Narrow Sea;The King of the Painted Table;The King of Dragonstone;The King at the Wall;Azor Ahai reborn/come again;;,House Baratheon of Dragonstone,House Baratheon of Dragonstone,
Stevron-Frey,Stevron Frey,,Ser,,House Frey,,
Stiv,Stiv,,,,deserter from the Night's Watch,,Wildlings
Symeon-Star-Eyes,Symeon Star-Eyes,,,,,,
Syrio-Forel,Syrio Forel,,First Sword to the Sealord of Braavos Water Dancer,,House Stark,,Braavosi
Tanda-Stokeworth,Tanda Stokeworth,,Lady of Stokeworth,,House Stokeworth,,
Theo-Frey,Theo Frey,,Ser,,House Frey,,
Theo-Wull,Theo Wull,,,Theo Wull;Buckets,House Wull,,Northern mountain clans
Theon-Greyjoy,Theon Greyjoy,,Prince of Winterfell;Captain of Sea Bitch;Lord of the Iron Islands (by law of the green lands),Theon Greyjoy;Prince of Fools;Theon Turncloakthe squid prince;Reek;Theon Kinslayer,House Greyjoy,,Ironmen
Theon-Stark,Theon Stark,,,Theon Stark;The Hungry Wolf,House Stark,House Stark,Northmen
Thoros-of-Myr,Thoros of Myr,,,Thoros of Myr;The red wizard;The Ember,Brotherhood without banners,,Myr
Timett,Timett,,red hand,Timett;Timett One-Eye,Burned Men,,Vale mountain clans
Timett-(father),Timett (father),,,,Burned Men,,Vale mountain clans
Tobho-Mott,Tobho Mott,,,,,,Qohor
Todder,Todder,,,Todder;Toad,Night's Watch,,
Tomard,Tomard,,,Tomard;Fat Tom,House Stark,,northmen
Tommen-Baratheon,Tommen Baratheon,Tommen Baratheon the First of His Name,,Tommen Baratheon;The Boy King;,,,
Torrek,Torrek,,,,Stone Crows,,Vale mountain clans
Torrhen-Karstark,Torrhen Karstark,,,Torrhen Karstark;Torr,House Karstark,,Northmen
Torrhen-Stark,Torrhen Stark,Torrhen Stark,,Torrhen Stark;The King Who Knelt,House Stark,House Stark,Northmen
Tregar,Tregar,,,,House Lannister,,
Trystane-Martell,Trystane Martell,,Prince,,House Martell,,Dornish
Tya-Lannister,Tya Lannister,,,,House Baratheon  House Lannister,,
Tyrek-Lannister,Tyrek Lannister,,,Tyrek Lannister;&quot;Wet Nurse&quot;,House Lannister,,
Tyrion-Lannister,Tyrion Lannister,,Acting Hand of the King (former)Master of coin (former)Lord of Casterly Rock (claimant),Tyrion Lannister;The Imp;Halfman;The boyman;Giant of Lannister;Lord Tywin's Doom;Lord Tywin's Bane;Yollo;Hugor Hill;No-Nose;Freak;Dwarf,House Lannister;Second Sons,,
Tysha,Tysha,,,Tysha;Lady Tysha of House Silverfist,,,
Tytos-Blackwood,Tytos Blackwood,,Lord of Raventree Hall,,House Blackwood,,
Tytos-Brax,Tytos Brax,,Ser;Lord of Hornvale,,House Brax,,
Tytos-Lannister,Tytos Lannister,,Lord of Casterly Rock;Shield of Lannisport;Warden of the West,Tytos Lannister;The Laughing Lion;The Toothless Lion;,House Lannister,,
Tywin-Lannister,Tywin Lannister,,Lord of Casterly Rock;Shield of Lannisport;Warden of the West;Hand of the King;Savior of the City (of King's Landing),Tywin Lannister;The Lion of Lannister;The Old Lion;The Great Lion of the Rock,House Lannister,,
Ulf-son-of-Umar,Ulf son of Umar,,,,Moon Brothers,,Vale mountain clans
Umar,Umar,,,,Moon Brothers,,Vale mountain clans
Urron-Greyiron,Urron Greyiron,Urron Greyiron,,Urron Greyiron;Urron Redhand,House Greyiron,House Greyiron,Ironborn
Utherydes-Wayn,Utherydes Wayn,,Steward,,House Wayn;House Tully,,
Vardis-Egen,Vardis Egen,,Ser;Captain of the guards,,House Egen;House Arryn,,Valemen
Vargo-Hoat,Vargo Hoat,,Lord of Harrenhal,Vargo Hoat;The Goat Goat of Harrenhal The Crippler The Qohorik,Brave Companions,,Qohori
Varly,Varly,,,,House Stark,,northmen
Varys,Varys,,Master of Whisperers;Undergaoler (as Rugen),Varys;Lord Varys;The Spider;The Eunuch;Rugen,,,
Vayon-Poole,Vayon Poole,,Steward of Winterfell,,House Poole,,
Vickon-Greyjoy,Vickon Greyjoy,,Lord of the Iron Islands;Lord Reaper of Pyke,,House Greyjoy,,
Victarion-Greyjoy,Victarion Greyjoy,,Lord Captain of the Iron Fleet;Master of the Iron Victory,Victarion Greyjoy;The Iron Captain,House Greyjoy,,Ironborn
Visenya-Targaryen,Visenya Targaryen,,Queen;Dowager Queen,,House Targaryen,,Valyrian
Viserys-Targaryen,Viserys Targaryen,,"King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm",Viserys Targaryen;The Beggar King;Khal Rhae Mhar (The Sorefoot King)Khal Rhaggat (The Cart King),House Targaryen,,Valyrian
Viserys-I-Targaryen,Viserys I Targaryen,Viserys Targaryen the First of His Name,,Viserys I Targaryen;The Young King,House Targaryen,House Targaryen,
Viserys-II-Targaryen,Viserys II Targaryen,Viserys Targaryen the Second of His Name,,,House Targaryen,House Targaryen,
Vortimer-Crane,Vortimer Crane,,Ser;Master-at-arms at Highgarden,,House Crane,,
Vyman,Vyman,,Maester,,,,
Walder-Frey-(son-of-Jammos),Walder Frey (son of Jammos),,,Walder Frey (son of Jammos);Big Walder,House Frey,,
Walder-Frey-(son-of-Ryman),Walder Frey (son of Ryman),,,Walder Frey (son of Ryman);Black Walder,House Frey,,Rivermen
Walder-Frey-(son-of-Merrett),Walder Frey (son of Merrett),,,Walder Frey (son of Merrett);Little Walder,House Frey,,
Walder-Frey,Walder Frey,,Lord of the Crossing,Walder Frey;The Late Lord Frey;Old Frey,House Frey,,Rivermen
Walder-Rivers,Walder Rivers,,Ser,Walder Rivers;Bastard Walder,House Frey,,Rivermen
Wallen,Wallen,,,,deserter from the Night's Watch,,
Waymar-Royce,Waymar Royce,,Ser,,House Royce;Night's Watch,,Valemen
Wayn-(guard),Wayn (guard),,,,House Stark,,Northmen
Wendel-Manderly,Wendel Manderly,,Ser,,House Manderly,,
Whalen-Frey,Whalen Frey,,Ser,,House Frey,,
Will-(prologue),Will,,,,Night's Watch;,,
Willam-Dustin,Willam Dustin,,Lord of Barrowton,,House Dustin,,Northmen
Willas-Tyrell,Willas Tyrell,,,,House Tyrell,,
Willem-Darry,Willem Darry,,Ser Master-at-arms at the Red Keep,,House Darry;House Targaryen,,
Willis-Wode,Willis Wode,,Ser,,House Wode;House Whent,,
Willum,Willum,,Ser,,,,
Wyl-(guard),Wyl (guard),,,,House Stark,,Northmen
Wylis-Manderly,Wylis Manderly,,Ser,,House Manderly,,
Wylla,Wylla,,,,House Dayne,,
Wyman-Manderly,Wyman Manderly,,Lord of White Harbor;Warden of the White Knife;Shield of the Faith;Defender of the Dispossessed;Lord Marshal of the Mander;Knight of the Order of the Green Hand,Wyman Manderly;Lord Lamprey;Lord Too-Fat-to-Sit-a-Horse;Lord Pig;Lord Lard,House Manderly,,
Yohn-Royce,Yohn Royce,,Lord of Runestone,Yohn Royce;Bronze Yohn,House Royce;Lords Declarant,,Valemen
Yoren,Yoren,,,,Night's Watch,,Westeros
