Hightower of Oldtown,1
Lann the Clever,1
Deer,1
Bethany Fair-fingers,1
Ser Hosteen Frey,1
Baelor Breakwind,1
King Cleon,1
Eleyna,1
Lord Grandfather,1
Tallad,1
Milk Snakes,1
Goodwife Maerie,1
Lennocks,1
Ser Pate of Sevenstreams,1
Meros,1
Freehold,1
Lormelle Long Lance,1
Ale,1
Black Walder Frey,1
Belmores,1
Little Walder Frey,1
Pomegranate,1
Dornishwoman,1
Fletcher Dick,1
Ghezn,1
Denys Mallister,1
Blackbottom Bend,1
Lady Oakheart,1
Old Ser Harlan Grandison,1
Preston Greenfield,1
Gunthor,1
Lord Roose,1
Luthor Tyrell,1
Pate of Shermer,1
Elinor Tyrell,1
Battle of the Fords,1
Lord Commander of the City Watch,1
Nella,1
Aegon the Third,1
Grazdans,1
Donnel Hill,1
Merry,1
King Daeron the First,1
Green Gergen,1
Nightrunners,1
Petyr Littlefinger,1
King of Westeros,1
Myles Mooton,1
Dormund,1
Ser Robert Stone,1
Andrey Charlton,1
Elder,1
Spicers,1
Raymun Darry,1
Jogos Nhai,1
King Torrhen,1
Colemon,1
Henk the Helm,1
Ser Benfrey,1
Rykker,1
Three Hornfoot,1
Ser Edmure Tully,1
Jayde,1
Raymund,1
Vance,1
Robin Hill,1
Bastard of Bronzegate,1
Aegons,1
Chella,1
King Jaehaerys,1
Lady Janna Fossoway,1
Grove,1
Arya Underfoot,1
Harma the Dogshead,1
Hornvale,1
Ser Parmen,1
Marianne,1
Ser Damon,1
Duncan,1
Thunderfist,1
Lives of Five,1
Kings-beyond-the-Wall,1
Golden Gallery,1
Goodwife Nolla,1
Vow Unspoken,1
Grand Maester Hareth,1
Lord Gawen Westerling,1
Lord Chelsted,1
Euron Crow,1
Broken Tower,1
Two Astapori,1
Ser Waymar Royce,1
Ser Aladale Wynch,1
Dalt,1
Vargo,1
Ser Garse Goodbrook,1
Cleon the Great,1
Wat,1
Ser Dontos the Red,1
Lord Protector of Winterfell,1
Lady Cersei,1
Hill of Rhaenys,1
Bag of Bones,1
Alyn Connington,1
Sisters,1
Wendel,1
Lord of Casterly Rock,1
Iceaxe,1
Round Room,1
Hop-Robin,1
Mors Crowfood,1
Byam,1
Cedrik Storm,1
Lady Meliana,1
Falyse,1
Lady Maege Mormont,1
Ser Forley,1
Undying of Qarth,1
Red Flea,1
Ronnel Stout,1
Daeron the Good,1
Ryger,1
Manderly,1
Smiling,1
Ser Balon Swann of the Kingsguard,1
Skipping Stones,1
Snow of Winterfell,1
Shadowcat,1
Lord Philip Foote,1
Bran the Broken,1
Ser Jonothor Darry,1
King Harren,1
Lady Roslin Frey,1
Dennet,1
Walks,1
Collio Quaynis,1
Bloody Mance Rayder,1
Sack,1
Noisy,1
Maester Turquin,1
Helm,1
Bastard of Uplands,1
Ser Oswald Kettleblack,1
White Bull Gerold Hightower,1
Torwynd the Tame,1
Last of the Giants,1
Two Ibbenese,1
Three of the Brave Companions,1
Blackberry,1
Butters,1
Crowlover,1
Sludgy Pond,1
Ser Jacelyn Bywater,1
Antler,1
Gyles,1
Lusty Lad,1
Quaithe of the Shadow,1
Lady Joanna of Casterly Rock,1
Onion Lord,1
Galbart,1
Gullet,1
Tyta,1
Rhoynish,1
Prince Rhaegar Targaryen,1
King Viserys,1
Tuns,1
Black Harren,1
Lollys Stokeworth,1
B-black Gate,1
Name Day Boy,1
Stonedoor,1
Street of Seeds,1
Me Drink,1
Arwyn,1
Swann,1
Rodrik Cassel,1
Flowstone Yard,1
Flea,1
Longspears,1
Lady Larra Blackmont,1
Dread,1
Lord Tremond Gargalen,1
Big Walder,1
King of the Rivers,1
Osmund,1
Lothstons,1
Cleon,1
Lord Steffon Baratheon,1
Jothos Slynt,1
Maester Qyburn,1
Valor,1
Garlan the Gargoyle,1
Noseless,1
Willum,1
Arson,1
Breaker of Ice,1
Redbeard,1
Lady Catelyn Stark,1
Good Master Kraznys,1
Lady Walda Frey,1
Lord Paramount of the Trident,1
Giants,1
Ferny,1
Horn-blower,1
Karthark,1
Palestone Sword,1
Edd Tollett,1
Bloody Smallwood,1
Warden of the West,1
Kingslanders,1
Sweet Jonquil,1
Mag Mar Tun Doh Weg,1
Poor Lord of Harmony,1
Jason,1
Gate of the Gods,1
Corbrays,1
Ser Deziel Dalt,1
Manderlys,1
Oaf,1
Lord Hand,1
Brightflame,1
Hairy Hal,1
Allyrion of Godsgrace,1
Polly,1
Sandal,1
Jaime Jaime,1
Cellador,1
Maids,1
Maester Willamen,1
Ser Ulwyck,1
Lord of Corpses,1
Ser Brynden Blackfish,1
Dareon,1
Prince Aemon,1
Lophand,1
Strongboar of Crakehall,1
Whents,1
Great-Uncle,1
Danny Flint,1
Princess Arianne,1
Joanna,1
Richard Lonmouth,1
Bloody Harma,1
Lord Mallister,1
Dagos,1
Ser Fool,1
Leyton Hightower,1
Hare,1
Hellholt,1
Oldcastle,1
Maester Harmune,1
Poliver,1
Down White Harbor,1
Hallis Mollen,1
Lenn,1
Rollam Westerling,1
Rulore,1
Ser Jaremy Rykker,1
Lady Cersei Lannister,1
Lord of Goldengrove,1
Garth Greenhand,1
Collio Quaynis of Tyrosh,1
Lord Crakehall,1
Roro,1
Tristifer the Fifth,1
Fieldstone,1
Tormunds,1
Queen of Westeros,1
Swan,1
Lord Farman,1
Aerion Brightflame,1
Rymund the Rhymer,1
Daemon Blackfyre,1
Blackmont,1
Alebelly,1
Lord of Seagard,1
Tully of Riverrun,1
Walk,1
Albett,1
Lewys,1
Lamb,1
Helman Tallhart,1
Mountains,1
King of the Reach,1
Sister,1
Jordayne,1
West,1
Eraz,1
Lambswold,1
Ser Daemon,1
Tall-talker,1
Lymond Goodbrook,1
Septon Barth,1
Bay of Crabs,1
Talla,1
Marei,1
Brotherhood,1
Bernarr,1
Lord Harmen Uller,1
Lord Mooton of Maidenpool,1
Sybell Spicer,1
Ser Elwood Harte,1
Lord Leyton Hightower,1
Sam the Scared,1
Sun,1
Prince Duncan the Small,1
Bloom,1
Red Mountains,1
Lord Renly Baratheon,1
Brenett,1
Prince Lewyn of Dorne,1
Blackmont of Blackmont,1
Mallery,1
Baker,1
Ser Endrew Tarth,1
Lord Mathis,1
Lady Margaery,1
Robar Royce,1
Pree,1
Laughing,1
Lord Nestor Royce,1
Naerys,1
Fair Isle,1
Erreg the Kinslayer,1
Fossoway,1
Lord Plumm,1
Ser Osmund of the Kingsguard,1
Knott,1
Faithful Urswyck,1
Ryman Frey,1
Ser Gerold,1
Lord Jonos Bracken of Stone Hedge,1
Whore,1
Three Toes,1
Watt,1
Ser Triston of Tally Hill,1
Daenerys the Conqueror,1
Sallydance,1
Karlon Stark,1
Highgardeners,1
Arryk,1
Onions,1
Toefinger,1
Ser Raymund Frey,1
Horton Redfort,1
Lord Ardrian Celtigar,1
Eysen,1
Erryk,1
Morros Slynt,1
Council of Faith,1
Marches,1
Torrhen Stark,1
Leslyn,1
Marwyn,1
Guncer Sunglass,1
King Jaehaerys the Conciliator,1
Chelsted,1
Samwell of the Night,1
Aethan,1
Xho,1
Warden of the East,1
Bloody Maester,1
Qorgyle of Sandstone,1
Lady Deddings,1
King Sherrit,1
Ser Robar,1
Ser Hubard Rambton,1
Blackfyre Pretenders,1
Pale,1
Tom Sevensons,1
Black Goat,1
Barmaid,1
Jate Blackberry,1
Mullendore,1
Mycahs,1
Bywater,1
Lhazerene,1
Palla,1
Hanged Black Robin,1
Prince of the Red Flower Vale,1
Lord of Evenfall,1
Templetons,1
Emmon Cuy,1
Rowans,1
Ulmer of the Kingswood,1
Nymeria,1
Maester Kaeth,1
Lord Smallwood,1
Imp Tyrion Lannister,1
Ser Dudley,1
Nestor Royce,1
Bastard of Bracken,1
Ser Daemon Sand,1
Norvos,1
Fat Flower,1
Cobbler,1
Vulture King,1
Queen of the Seven Kingdoms,1
Glendon,1
Sweet Lass Down,1
Lord Lucias Vypren,1
Shaggydog,1
Shirei,1
Longsclaw,1
Beck,1
Elwood,1
Ser Ormond,1
Sisterton,1
Violet,1
Lord Guncer,1
Prince of Dorne,1
Likely Luke,1
Gallant,1
Likely,1
Aerys the Third,1
Raymun Redbeard,1
Ser Endrew,1
Joffrey Baratheon,1
Beldecar,1
Footmen,1
Bill,1
Lord Luthor Tyrell,1
Ser Burton Crakehall,1
Cleganes,1
Pyke of Eastwatch,1
Grey Keep,1
Templeton,1
Tail,1
Light of the Lord,1
Lord Commander Runcel Hightower,1
Harper,1
Omer Blackberry,1
Septa Donyse,1
Stonehelm,1
Paw,1
Lhazareen,1
Spotted Pate of Maidenpool,1
Snakes,1
Greenapple,1
Grazdan mo Ullhor,1
Galley,1
Lord Luthor,1
Aenys Frey,1
Lady Roslin Tully,1
Lady Lysa Arryn,1
Lanna,1
Sathmantes,1
Ser Tytos,1
Delena,1
Lord Mallery,1
King Cleon of Astapor,1
Utherydes,1
Woodfoot,1
Renly Baratheon,1
Maelys the Monstrous,1
Valyrians,1
Ser Parmen Crane,1
Lord Selwyn,1
Zollo the Fat,1
Sybell,1
Shivering Sea,1
Lady Lyanna,1
Alyn of Winterfell,1
Lord Blackwood,1
Ryam,1
Mordane,1
Ser Harys Swyft,1
Great Masters of Meereen,1
Lord Connington the Hand,1
Enormity,1
Ser Arthur Dayne of the Kingsguard,1
Cersei Lannister of Casterly Rock,1
Ser Merrett,1
Underfoot,1
Brightfire,1
Ser Onions,1
Hornwood,1
Mace,1
Brandon the Shipwright,1
Ib,1
Mist,1
Swift,1
Lythene,1
Lord Littlefinger,1
Aemon the Dragonknight,1
Lantern,1
Selwyn of Tarth,1
Lord Mace,1
Bend,1
Highgardener,1
Eel Alley,1
Lord Steffon,1
Aemon Costayne,1
Tumbledown Tower,1
Joth Quick-bow,1
Pia,1
Ser Denys Mallister of the Shadow Tower,1
Brightsmile,1
King of the Iron Islands,1
Dontos the Fool,1
Princess Myrcella,1
Mawney,1
Great Other,1
Quaithe,1
Lhazarene,1
Mahr,1
Bay of Ice,1
Fishwife,1
Lord Paxter Redwyne,1
Symeon Star-Eyes,1
Ser Kennos of Kayce,1
Sweet Petyr,1
Lord Tytos Lannister,1
King Tristifer,1
Mago,1
Lady Tyrell,1
North of the Wall,1
Hall of Light,1
Islander,1
Dayne,1
Sam Sam,1
Lannisters of Casterly Rock,1
Oberyn of Dorne,1
Temple of the Graces,1
Whale,1
Khaznys mo Nakloz,1
Cunt,1
Lew,1
Left Hand Lew,1
Beth,1
Anvil Ryn,1
War of the Ninepenny,1
Aerys the Mad,1
Hunter,1
Stormcrow,1
Meredyth Crane,1
Tygett,1
Thorns,1
Massey,1
Elia Martell,1
Womb of the World,1
Gerold Hightower,1
Robb of Winterfell,1
Garlan the Greensick,1
Driftmark,1
Star,1
Fish,1
Lord Selwyn the Evenstar,1
Lady Wife,1
Lyn Corbray,1
Long Lew,1
Ser Soldier,1
Fever,1
Lumpyhead,1
Little Bee,1
Baelor Breakspear,1
Rose of Gold,1
Great Hall of Riverrun,1
Master Kraznys,1
Westeros the Lord Commander of the Kingsguard,1
Tyrell of Highgarden,1
Guard,1
Goat of Harrenhal,1
Street of Steel,1
Red Temple,1
Ser Perwyn Frey,1
Wensington,1
Lord of Darkness,1
Lord Estermont,1
Serwyn of the Mirror Shield,1
Tower of Ghosts,1
Emmon,1
Wailing Tower,1
Fell,1
Emmon Frey,1
Lord Raymar Royce,1
Flowers of Spring,1
King of the Painted Table,1
Black Dread,1
Lord Morrigen,1
Lord Imp,1
New Ghis,1
Lord of Sheepshit,1
Lucas Roote,1
Battle,1
Balerion the Black Dread,1
Roadside Rose,1
Ser Lyonel Selmy of Harvest Hall,1
Lord Swann,1
Euron,1
She-Wolf,1
Ser Merlon Crakehall,1
Jinglebell Frey,1
King of the Isles,1
Selsye,1
Thoren,1
Jenna,1
Donnel Locke,1
Ser Imry,1
Waynwood,1
Weese,1
Daemon,1
Rainy Day,1
Kingspyre,1
Lord Commander Rodrik Flint,1
Blue Worm,1
Garlan the Galling,1
Lord Dustin,1
Wenda,1
Poor Delp,1
Lady Mellario of Norvos,1
Lord Seaworth,1
Stormborn,1
Ser Donnel the Constant,1
Raynald,1
Oznaks,1
Hother Whoresbane,1
Ser Raymund,1
King Cleaver,1
Lord Roose Bolton of the Dreadfort,1
Queen Naerys,1
Ser Myles,1
Lady Lynesse,1
Ramsford,1
Lenyl,1
Young Tywin,1
Silent Tower,1
Lady Myranda,1
Jynessa,1
Admiral of the Narrow Sea,1
Oswyn Longneck the Thrice-Hanged,1
Mallister of Seagard,1
Ser Vardis Egen,1
Love,1
Brightwater,1
Rosbys,1
Alester Florent,1
Dyah,1
Mighty,1
Lord Commander Ser Gerold Hightower,1
Blue Toad,1
Ser Willas,1
Sunset Sea,1
Kneeling,1
Poor Groleo,1
Gurn,1
Knight of Tears,1
Todder,1
Pello of Tyrosh,1
Tom of Sevenstreams,1
Lord Jon Connington,1
White Fawn,1
Lord Cerwyn,1
Bright,1
White Bull of the Kingsguard,1
Randa,1
Owen Norrey,1
Hubard Rambton,1
Jaime Jaime Jaime,1
Lady Walda,1
Kyra,1
Hog,1
Doom of Valyria,1
Burley,1
Lucas Blackwood,1
Iron Lances,1
Gawen,1
Crakehalls,1
Pate of Mory,1
Knight of the Gate,1
Merrett Muttonhead,1
Threepenny Wood,1
Jenny of Oldstones,1
Dancy,1
Septa Nysterica,1
Poor Margaery,1
King Joff,1
Lord Ambrose,1
Ser Ryon Allyrion,1
Elys Westerling,1
Palace of Dust,1
Library Tower,1
Speaker,1
Ashford Castle,1
Daeron the Young Dragon,1
Raventree,1
Lord Gyles of Rosby,1
Brightwater Keep,1
Lester,1
Yi Ti,1
Ser Tristimun,1
Helly,1
Ser Gendry,1
Myles Smallwood,1
Lord Puff Fish of Highgarden,1
Sixskins,1
Inn of the Kneeling,1
Master of the Drearfort,1
Tormund Giantsbabe,1
Handship,1
Tarbeck Hall,1
Red Keep Stannis Baratheon,1
Three Whores,1
Lord Butterwell,1
Lord Leyton,1
Fat Flower of Highgarden,1
Silverfist,1
Uller,1
Steffon,1
Old Wyk,1
First Steward,1
Vaes Tolorru,1
Nine Free Cities,1
Ser Aemon Rivers,1
Winterfall,1
False,1
Aegon the Unnumbered,1
Ser Harys Haigh,1
Doe,1
Cradle,1
Fat Walda Bolton,1
Usurper Robert Baratheon,1
Ember,1
Ser Bertram Beesbury,1
Garlan the Gallant,1
Ride,1
Heart of Fire,1
Old Frey,1
Qhorin Half-hand,1
Moon Boys,1
Empire,1
Guards,1
Bessa the Barmaid,1
Morros,1
Rushing Falls,1
Three Thousand of Qohor,1
Jaehaerys the Conciliator,1
Ebben,1
Maester Erreck,1
King Scab,1
Lothston,1
Young Lord Connington,1
Booming Tower of Seagard,1
Whiteye,1
Ser Pate,1
Hundred Hearths,1
Warden of the Southern Marches,1
Waynwoods,1
Windwyrm,1
Street of Silk,1
Lady Varys,1
King of Dragonstone,1
Paxter Redwyne of the Arbor,1
Queen Rhaella,1
Sharp Point,1
Lommy Greenhands,1
Demon of Darry,1
Cathterly Rock,1
Lord R-Randyll,1
Free City of Braavos,1
Oberyn Nymeros Martell,1
Master Cressen,1
Karhold Starks,1
Lord Edmure Tully,1
Perros,1
Oakhearts,1
Ser Daven Lannister,1
Princess Rhaella,1
Battle of the Trident,1
Lord Robert Baratheon,1
Daven,1
Baelor Brightsmile,1
Cotter Pyke of Eastwatch-by-the-Sea,1
Allyria,1
Ser Kyle,1
Ser Otto Hightower,1
Ygrette,1
Matthis Rowan,1
Painted,1
Submission of Sunspear,1
Black Jack Bulwer,1
Lady Jeyne Westerling,1
Rill,1
Ser Wylis Manderly,1
Lister,1
Valyria the Smoking Sea,1
Rhaegar Prince of Dragonstone,1
Redforts,1
Golden,1
Donnelwood,1
Blackshield,1
Nymeros Martell,1
Lord of Starfall,1
Skagossons,1
Queen of the Seven Kingdoms of Westeros,1
Tooth,1
Mousedown Mill,1
Harrion Karstark,1
Ser Imry Florent,1
Five Aegons,1
Iggo,1
First Keep,1
Ser Osney,1
Tormund Crowlover,1
Lemon,1
Pate of Lancewood,1
Olenna Tyrell,1
Dornishman Timeon,1
Brave Companion,1
Ahai,1
Sweet Alayne,1
Ramsay Snow,1
Rhaego,1
Swift Sword,1
Quentyn Martell,1
Torwynd,1
Euron Greyjoy,1
Lord Connington,1
Lord Fell,1
Grazdan the Great,1
Cask of Ale,1
Blind Wyl the Whittler,1
Vardis Egen,1
Seven Gods,1
Tobho Mott,1
Ryles,1
Martell of Sunspear,1
Lord Harroway,1
Lord Belgrave,1
Woodswatch-by-the-Pool,1
Fletcher,1
Lord Tywin of the Rock,1
Tarly of Horn Hill,1
Mero of Braavos,1
Book,1
Sawwood,1
Sumner Crakehall,1
Ser Sumner Crakehall,1
Young Ser Benfrey,1
Jothiel,1
Forel,1
Casterly,1
Lady Walda Bolton,1
Maester Brenett,1
Roose,1
Pansy,1
Young Wolf Robb Stark,1
King Baelor,1
Companions,1
Age of Heroes,1
Penrose,1
Ser Gwayne Gaunt,1
Young Jarl,1
Gladden Wylde,1
Lyanna Stark,1
Oswald Kettleblack,1
Lord Botley,1
Gawen Westerling,1
Good Ser Osmund,1
Soul of Ice,1
Perwyn Frey,1
Gage,1
Lord Corbray,1
Connington,1
Grand Maester Gerardys,1
Little Matt,1
Ser Marq,1
Lord Rickard Stark,1
Jared,1
Tim Tangletongue,1
Mors,1
Mory,1
Hearteater,1
Little Lady Bulwer,1
Greybeard,1
Barrowton,1
Maerie the Whore,1
Septon Chayle,1
Sack of King,1
Lands of the Long,1
Defiance of Duskendale,1
Cape of Eagles,1
Horn-Blower,1
Traitor,1
Maester Gormon,1
Lady Jeyne Swann,1
Little Lord Lazyeye,1
Harren,1
Dornish Marches,1
Mance Raydar,1
Condon,0
Pretenders,0
Greensick,0
Triston,0
Hubard,0
Leyton,0
Pello,0
Barracks,0
Rodrik,0
Pyat,0
Thumbs,0
Weatherback,0
Vulture,0
Skipping,0
Horton,0
Raymar,0
Vaes,0
Helman,0
Hempen,0
Bottom,0
Alys,0
Myles,0
Vow,0
Fork,0
Faithful,0
Cassell,0
Sandstone,0
Age,0
Luke,0
Oakheart,0
Gormon,0
Deem,0
Deep,0
Whispering,0
Gower,0
Rolland,0
Richard,0
Seastone,0
Uhoris,0
Lyonel,0
Puff,0
Thousand,0
Karlon,0
Chayle,0
Moore,0
Fifth,0
Faces,0
Murmison,0
Roadside,0
Library,0
Tourmaline,0
Whoresbane,0
Delp,0
Oswyn,0
Companion,0
Pyramid,0
Orphan,0
Crowkiller,0
Botley,0
Endrew,0
Luwin,0
Elys,0
Raymun,0
Leobald,0
Wynch,0
Turquin,0
Belgrave,0
Lommy,0
Gross,0
Bethany,0
Ridge,0
Punishment,0
Hill,0
Threepenny,0
Silk,0
Sapphire,0
Crabs,0
Barth,0
Breaker,0
Arthur,0
Morning,0
Rymund,0
Gargalens,0
Yohn,0
Andrey,0
Allar,0
Joth,0
Xhoan,0
Council,0
Tangletongue,0
Ryn,0
Heroes,0
Serwyn,0
Longthorn,0
Axe,0
Sunset,0
Howland,0
Rankenfell,0
Skirling,0
Danny,0
Garse,0
Gwayne,0
Patrek,0
Jaremy,0
Weg,0
Quentyn,0
Cook,0
Danwell,0
Soldier,0
Thrice-Hanged,0
Rosewood,0
Skulls,0
Anvil,0
Runcel,0
Tanda,0
Blackbottom,0
Lusty,0
Rains,0
Manfred,0
Khaznys,0
Rode,0
Henk,0
Meliana,0
Rambton,0
Meredyth,0
Azor,0
Drum,0
Silent,0
Rainy,0
Throne,0
Clubfoot,0
Simon,0
Unspoken,0
Henly,0
Palace,0
Aerion,0
Selwyn,0
Dolorous,0
Eagles,0
Sevensons,0
Beardless,0
Bee,0
Nestor,0
Disputed,0
Oswald,0
Gerold,0
Squishlips,0
Erreg,0
Ullhor,0
Acorn,0
Buckler,0
Seeds,0
Field,0
Hanged,0
Luthor,0
Room,0
Harclay,0
Stoney,0
Greenfield,0
Stones,0
Crowfood,0
Mallador,0
Cotter,0
Nolla,0
Ulwyck,0
Seals,0
Jogos,0
Chair,0
Rose,0
Lyanna,0
Ashara,0
Wylis,0
Maelys,0
Gergen,0
Daxos,0
Tumbledown,0
Tally,0
Viper,0
Hearts,0
Hearth,0
Foote,0
Maege,0
Wyk,0
Wyl,0
Mellario,0
Dudley,0
Constant,0
Dustin,0
Lame,0
Philip,0
Lewyn,0
Pride,0
Gaunt,0
Round,0
Deziel,0
Nightsong,0
History,0
Ormond,0
Jalabhar,0
Waymar,0
Camps,0
Lann,0
Nissa,0
Warden,0
Claw,0
Hammer,0
Lancewood,0
Lass,0
Willamen,0
Mathis,0
Imry,0
Cortnay,0
Kitchen,0
Sheepshit,0
Ninepenny,0
Jonothor,0
Cley,0
Oss,0
Yronwood,0
Rushing,0
Breakwind,0
Tolorru,0
Andahar,0
Rhaella,0
Lormelle,0
Flement,0
Prendos,0
Out,0
Arys,0
Willow,0
Wynton,0
Tarbeck,0
Greenhand,0
Prester,0
Tree,0
Nhai,0
Hobber,0
Greenhands,0
Rhymer,0
Kinslayer,0
Ears,0
Door,0
Farman,0
Shield,0
Erreck,0
Tristimun,0
Pass,0
Street,0
Milk,0
Paxter,0
Mutton,0
Larra,0
Indigo,0
Maynard,0
Gargalen,0
Bells,0
Belly,0
Tim,0
Symeon,0
Lives,0
Southern,0
Horned,0
Gallery,0
Brax,0
Smoking,0
Half-hand,0
Tame,0
Deepwood,0
Harlan,0
Tall,0
Gates,0
Chop,0
Gargoyle,0
Song,0
Quaynis,0
Hearths,0
Fleet,0
Kayce,0
Bountiful,0
Fair-fingers,0
Preston,0
Shermer,0
Qorgyle,0
Aladale,0
Lad,0
Wedding,0
Manwoodys,0
Horn,0
Butterwell,0
Janna,0
Crossing,0
Dragonflies,0
Nysterica,0
Ermesande,0
Shivering,0
Ambrose,0
Tun,0
Leo,0
Bald,0
Vypren,0
Sherrit,0
Three-Finger,0
Galling,0
Soul,0
Unnumbered,0
Conciliator,0
Mullin,0
Star-Eyes,0
Sludgy,0
Trystane,0
Merlon,0
Su,0
Gladden,0
Harte,0
Ti,0
Ryon,0
Womb,0
Jothos,0
Mead-king,0
Scab,0
Warren,0
Donyse,0
Lazyeye,0
Maerie,0
Marq,0
Defiance,0
Palestone,0
Hother,0
Ottyn,0
Betha,0
Tremond,0
Gerald,0
Matt,0
Barrow,0
Yi,0
Rolph,0
Farring,0
Mollen,0
Cassel,0
Otto,0
Dan,0
Harys,0
Graceford,0
Ryswell,0
Harmune,0
Cathterly,0
Grell,0
Spotted,0
Uplands,0
Costayne,0
Deddings,0
Whittler,0
Sumner,0
Rush,0
Flower,0
Bowen,0
Lucias,0
Harmony,0
Rolley,0
Pond,0
Jade,0
Chamber,0
Graces,0
Tytos,0
Jacelyn,0
Jeor,0
Lyn,0
Submission,0
Vardis,0
Ronnel,0
Stony,0
Motte,0
Crackclaw,0
Merling,0
Hundred,0
Charlton,0
Toes,0
Miller,0
Spicer,0
Longneck,0
Tobho,0
Flowers,0
Mousedown,0
Egen,0
Fawn,0
Harmen,0
Cleaver,0
Randyll,0
R-Randyll,0
Lonmouth,0
Salladhor,0
Ghosts,0
Flowstone,0
Guncer,0
Kingsgrave,0
Forley,0
Giantsbabe,0
Allyrion,0
Doh,0
Quick-bow,0
Onion,0
Mandon,0
Demon,0
Bulwer,0
Ragged,0
Mar,0
Wrath,0
Maz,0
Gilbert,0
Kingdoms,0
Bronzegate,0
Temple,0
Monstrous,0
Kennos,0
Cedrik,0
Alan,0
Hosteen,0
Burton,0
Lucas,0
Ruddy,0
Strongboar,0
Alfyn,0
Hedge,0
Bertram,0
Arianne,0
Raydar,0
Boil,0
One-Eye,0
Dothrak,0
Matthis,0
Lymond,0
Wailing,0
Crow,0
Damon,0
Jarman,0
Mirror,0
Swyft,0
Knife,0
Whalen,0
Alaric,0
Narrow,0
Cape,0
Greyfeather,0
Fords,0
Lances,0
Moon,0
B-black,0
Jonos,0
Boot,0
Omer,0
Leech,0
Roote,0
Hallis,0
Orland,0
Godsgrace,0
Duur,0
Poole,0
Plaza,0
Morrigen,0
Cask,0
Faircastle,0
Masters,0
Merryweather,0
Table,0
Yard,0
Redfort,0
Haigh,0
World,0
Harvest,0
Goldengrove,0
Gerardys,0
Parmen,0
Eel,0
Breakspear,0
Rhaenyra,0
Inn,0
Dilly,0
Ardrian,0
Booming,0
Mott,0
Muttonhead,0
Paramount,0
Wilbert,0
Drearfort,0
Protector,0

2948
