Tywin-Lannister,Lord-of-Casterly-Rock,Lord-Tywin-Lannister,Tywin-Lannister,Lord-Lannister,Lord-Tywin,Tywin,Kings-Hand-Tywin,,,,,,,,
Unella,Septa-Unella,Unella,,,,,,,,,,,,,
Val,Lady-Val,Val,,,,,,,,,,,,,
Varamyr-Sixskins,Varamyr-Threeskins,Varamyr-Sixskins,Lord-Varamyr,Threeskins,Sixskins,Varamyr,Lump,Greyskin,,,,,,,
Varys,Varys-the-Spider,Lord-Varys,Spider,Varys,master-of-whisperers,eunuch,,,,,,,,,
Victarion-Greyjoy,Victarion-Greyjoy,Victarion,iron-captain,,,,,,,,,,,,
Viserys-Targaryen,Viserys-Targaryen,Prince-Viserys,Viserys,Beggar-King,,,,,,,,,,,
the-waif,the-waif,The-waif,,,,,,,,,,,,,
Walda-Frey,Fat-Walda-Frey,Lady-Walda,Walda-Frey,Fat-Walda,Walda,,,,,,,,,,
Little-Walder-Frey,Little-Walder-Frey,Little-Walder,,,,,,,,,,,,,
Big-Walder-Frey,Big-Walder-Frey,Big-Walder,,,,,,,,,,,,,
Walder-Frey,Old-Walder-Frey,Lord-Walder,Walder-Frey,,,,,,,,,,,,
Walys-Flowers,Maester-Walys,Walys-Flowers,Walys,,,,,,,,,,,,
Weeper,Weeper,Weeping-Man,,,,,,,,,,,,,
Wendel-Manderly,Wendel-Manderly,Ser-Wendel,Wendel,,,,,,,,,,,,
Wex-Pyke,Wex-Pyke,Wex,,,,,,,,,,,,,
Wick-Whittlestick,Wick-Whittlestick,Whittlestick,Wick,,,,,,,,,,,,
Willam-Stark,Willam-Stark,Lord-Willam-of-Winterfell,Lord-Willam,,,,,,,,,,,,
Willam-I-Dustin,old-Lord-Dustin,Lord-Dustin,,,,,,,,,,,,,
Willam-II-Dustin,young-Lord-Dustin,,,,,,,,,,,,,,
Wobblecheeks,Ghazdor-the-Great-hearted,Lord-Wobblecheeks,Great-hearted,Wobblecheeks,Ghazdor,,,,,,,,,,
Wun-Wun,Wun-Weg-Wun-Dar-Wun,Wun-Wun,,,,,,,,,,,,,
Wylis-Manderly,Ser-Wylis,Wylis,Wylis-Manderly,,,,,,,,,,,,
Wylla-Manderly,Wylla-Manderly,Lady-Wylla,Wylla,,,,,,,,,,,,
Wyman-Manderly,Lord-of-White-Harbor,Lord-Wyman-Manderly,Fat-Wyman-Manderly,Wyman-Manderly,Lord-Manderly,Lord-Wyman,Lord-Lard,Lord-Pig,Wyman,Lord-Lamprey,Lord-Too-Fat-to-Sit-a-Horse,,,,
Xaro-Xhoan-Daxos,Xaro-of-the-Thirteen,Xaro-Xhoan-Daxos,Xhoan-Daxos,Daxos,Xhoan,Xaro,,,,,,,,,
Yandry,Yandry,,,,,,,,,,,,,,
Yellow-Dick,Yellow-Dick,Yellow-Dick,,,,,,,,,,,,,
Yezzan-zo-Qaggaz,Lord-Yellowbelly,Yezzan-zo-Qaggaz,Yezzan,,,,,,,,,,,,
Ysilla,Ysilla,,,,,,,,,,,,,,
Yurkhaz-zo-Yunzak,Yurkhaz-zo-Yunzak,Yurkhaz,supreme-commander,,,,,,,,,,,,
