Gelmarr the Grim,1
Lhazareen,1
Castamere,1
Aenys Frey,1
Unburnt,1
Lady Lysa Arryn,1
Blacktydes,1
Hares,1
Delena,1
Ser Ilyn the King,1
Lord Brax,1
Ser Parmen Crane,1
White Sword,1
Wendello Qar Deeth,1
Brightfish,1
Gr,1
Lady Genna,1
Lord Tywin Lannister of Casterly Rock,1
Lord Alester,1
Lord Littlefinger,1
Aemon the Dragonknight,1
Lord Bryce,1
Sowbelly Row,1
Bend,1
Free City of Volantis,1
Shermer,1
Ser Mark Mullendore,1
Patrek Mallister,1
Ended,1
Fishmonger,1
Cow,1
Pendric Hills,1
Lord Maester,1
Waltyr,1
Bronze Yohn,1
Paramount of the Trident,1
Jaehaerys,1
Sloe-Eyed Maid,1
Hendry,1
Conwys,1
Warden of the North,1
Symeon Star-Eyes,1
Rhoyne,1
Bitch,1
Mo,1
Nunn,1
Stormdrunk,1
Khal Jhaqo,1
Mallarawan,1
Brandon the Builder,1
Hot Hearts,1
Trident Three,1
Lannisters of Casterly Rock,1
Faith,1
Frozen Shore,1
Lord Rickard Karstark,1
Lumpyhead Rabbitkiller,1
Lord Janos of Harrenhal,1
Whale,1
Santagar,1
Lord Mooton,1
Rolfe,1
Aerys the First,1
Cuy,1
Enthroned,1
Civic,1
Khal Pono,1
Tygett,1
Tarths,1
Illborn,1
Gerold Hightower,1
Red Crab,1
Ser Arys,1
Ryam Redwyne,1
Ser Philip Foote,1
Lord of the Iron Islands,1
Driftmark,1
Lord Drumm of Old Wyk,1
Ser Arneld,1
Ser Garlan Tyrell,1
Ser Arnell,1
Fever,1
Trystane,1
Hal,1
Donella Hornwood,1
Ramshead,1
Harys Haigh,1
Goodman Ironbelly,1
Great Hall of Riverrun,1
South of the Blackwater,1
Jammos,1
Ti,1
Joramun,1
Greyhound,1
Ser Jon,1
Lord of Greywater,1
Urrathon Night-Walker,1
Will Shaggydog,1
Ser Wendel Manderly,1
Selyse Florent,1
Free,1
Bird of Thousand Colors,1
Serwyn of the Mirror Shield,1
Lady Catelyn Stark of Winterfell,1
Ser Willem Darry,1
Lumpyhead Lumpyface Stickboy,1
Lord Barth,1
Bard,1
Shade,1
Evenstar,1
Black Dread,1
Straits of Tarth,1
Ottyn,1
Hothen,1
Lord Edwyle,1
Stevron Frey,1
Kevan Lannister,1
Symon Silver,1
Lord Swann,1
Flement Brax,1
Faros,1
Lady Brienne of Tarth,1
King of the Isles,1
Old Gate,1
Gulian Swann,1
Storm King,1
Stormborn,1
Ser Garlan,1
Farring,1
Blount,1
Durran Godsgrief,1
Edwyn,1
Ser Bonifer the Good,1
Fair,1
Sygerrik of Skagos,1
Will the Asshai,1
Valyrian of the Nine Free Cities,1
Eggon,1
Lady Greyjoy,1
Lady Lynesse,1
Castle Cerwyn,1
Egon Emeros the Exquisite,1
Lord Randyll Tarly of Horn Hill,1
Vaes Dothrak,1
Rykkers,1
Ser Vardis Egen,1
Ser Willem,1
Cadwyn,1
Cadwyl,1
Ser Arryk,1
Lord Hoat,1
Lord Beron,1
Lord Varner,1
Bride,1
Aegon Targaryen,1
Hod,1
Ser Erryk,1
Titan of Braavos,1
Lord Robert,1
Euron Croweye,1
Harys Swyft,1
Gawen,1
Freys of the Crossing,1
Tytos,1
Pisswater Bend,1
Qarl,1
Lord Randyll Tarly,1
Urreg,1
Petyr Pimple,1
Library Tower,1
Lord Commander of Robert Baratheon,1
Ronnet,1
Hother Umber,1
Lord Faro,1
Ulf,1
Stony,1
Motte,1
Joss Stilwood,1
Frozen Ford,1
Painted Dogs,1
Burned Tower,1
Maester Kym,1
Spicer,1
Aegon the Unlikely,1
Ser Guyard the Green,1
White Knife,1
Merling Rock,1
Whoremonger King,1
Lord Leyton,1
Lydden,1
Lord Edmure,1
Lord Commander of the Night,1
Lord Harys,1
Sigrin the Shipwright,1
Lady Harra,1
Ser Kevan,1
Nine Free Cities,1
Lord High Captain,1
Lord Locke,1
Croweye,1
East Gate,1
Shyra,1
Wendwater,1
Malliard,1
Keeper of the Long List,1
Ser Errol,1
Glover of Deepwood Motte,1
Guards,1
Horn of Winter,1
Rushing Falls,1
Myrcella Baratheon,1
Magister Manolo,1
Benjen the Sweet,1
Weeping,1
Saltcliffes,1
Hornwoods,1
Wynches,1
Mopatis,1
Arya of Winterfell,1
Monstrous,1
Utt,1
Lord Vargo Hoat,1
Lord Robert of the Eyrie,1
Lady Flint,1
Sheepstealer,1
Davos Shorthand,1
River King,1
Broken Nose,1
Jast,1
Larence Snow,1
Sea Dragon Point,1
High Valyrian,1
Keepers of the Keys,1
Dunaver,1
Ser Alyn Stackspear,1
Rebellion,1
Dunn,1
Own Hand,1
Alfyn,1
Guild of Spicers,1
Field of Fire,1
Ser Wylis Manderly,1
Goodbrother of Great Wyk,1
River Gate,1
Morosh the Myrman,1
Kyle Royce,1
White Swords,1
Temple of Memory,1
Princess Naerys,1
Blind Sybassion the Eater of Eyes,1
Mebble,1
Byren Farring,1
Shitmouth,1
Ser Hubard,1
Coppersmith,1
Lord Balon Greyjoy,1
Queen of the Seven Kingdoms of Westeros,1
Ser Aenys Frey,1
Harrion Karstark,1
Ser Imry Florent,1
Alysanne,1
King Edrick Snowbeard,1
Lord of White Harbor,1
Town,1
Crow,1
Mole,1
Silken Spirit,1
Muddy Way,1
Jarman,1
Brave Companion,1
Rhaego,1
Thunderclap,1
Walder Rivers,1
Lord Frey,1
Frey of the Crossing,1
Ardent Friend,1
Elmar Frey,1
Beggar King,1
Meryn Trant of the Kingsguard,1
Ser Malcolm,1
Hugh,1
King Robb the Boy,1
Lord of the Arbor,1
Tyrek Lannister,1
Red Watch,1
Jonos,1
Orange,1
Harrentown,1
Jeor Mormont,1
River Arrow,1
Wet Nurse,1
Elia of Dorne,1
Robert Arryn,1
Bastard Walder,1
Lord Jonnel,1
Age of Heroes,1
Footly,1
Street of Flour,1
TomToo,1
Lord of the Tides,1
Summer Islanders,1
Ill,1
Blackbar,1
Urron Redhand,1
River Row,1
Prince of Fools,1
Hungry Wolf,1
Steffon Baratheon,1
Jared,1
Lord Rickard Stark,1
Lord of Brightwater Keep,1
Sea Dragon Tower,1
Street of the Sisters,1
Lord High Captain Ser Imry Florent,1
Barristan,1
Stilwood,1
Undying One,1
Bravo,1
Scales,1
Guest Keep,1
Guild,1
Skittrick,1
Victory,1
Aurane,1
Dornish Marches,1
Ser Denys Mallister,1
Memory,0
Edric,0
Sunglass,0
Arrow,0
Bryan,0
Hubard,0
Denys,0
Leyton,0
Barracks,0
Saathos,0
Reaper,0
Dermot,0
Kiss,0
Vaes,0
Helman,0
Eyes,0
Goodbrother,0
Flour,0
Ardent,0
Fork,0
Reeking,0
Age,0
Peckledon,0
Ford,0
Whispering,0
Colors,0
Myrman,0
Muddy,0
Greenpools,0
Rabbitkiller,0
Beron,0
Edrick,0
Seastone,0
Freehold,0
Lyonel,0
Karyl,0
Thousand,0
Tides,0
Row,0
Library,0
Tourmaline,0
Bleeding,0
Companion,0
Edderion,0
Willam,0
Eye,0
Rodwell,0
Meadow,0
Kraken,0
Keys,0
Rykker,0
Arm,0
Vance,0
Wendello,0
Silk,0
Swords,0
Ther,0
Rossart,0
Mirri,0
Arthur,0
Yohn,0
Urrathon,0
Keeper,0
Allar,0
Deeth,0
Brown,0
Xhoan,0
Vargo,0
Ones,0
Wat,0
Council,0
Gimpknee,0
Heroes,0
Serwyn,0
Skirling,0
Frozen,0
Ryger,0
Wet,0
Scrapesword,0
Anvil,0
Sack,0
Morosh,0
Redhand,0
Addam,0
Sickness,0
Wild,0
Whitesmile,0
Pemford,0
Blessed,0
Rambton,0
Azor,0
Bar,0
Emeros,0
Wythers,0
Pollitor,0
Throne,0
Swann,0
Locke,0
Flea,0
Rubert,0
Palace,0
Arneld,0
Dread,0
Arnell,0
Selwyn,0
Titan,0
Dolorous,0
Salt,0
Sybassion,0
Gehane,0
Quhuru,0
List,0
Gerold,0
Trees,0
Fools,0
Urswyck,0
Acorn,0
Bonifer,0
Malcolm,0
Vermillion,0
Brightflame,0
Field,0
Shadowblack,0
Wise,0
Broken,0
Greenfield,0
Straits,0
Seals,0
Jogos,0
Sowbelly,0
Chair,0
Ashara,0
Ancient,0
Pisswater,0
Daxos,0
Vayon,0
Lake,0
Hearts,0
Larence,0
Islanders,0
Wyk,0
Philip,0
West,0
Aron,0
Bernarr,0
Jalabhar,0
Waymar,0
Sun,0
Camps,0
Tregar,0
Silken,0
Warden,0
Manolo,0
Claw,0
Edwyle,0
Laughing,0
Naerys,0
Sloe-Eyed,0
Drumm,0
Bronze,0
Rainwood,0
Kitchen,0
Arryk,0
Mooton,0
Rushing,0
Harbert,0
Tolorro,0
Erryk,0
Flement,0
Munciter,0
Lothor,0
Nhai,0
Door,0
Griffin,0
Mathos,0
Shield,0
Pass,0
Street,0
Pendric,0
Gallant,0
Shorthand,0
Honor,0
Stickboy,0
Symeon,0
Snakes,0
Kym,0
Galley,0
Horned,0
Artos,0
Gallery,0
Bird,0
Goodman,0
Elbert,0
Tall,0
Ryam,0
Hearths,0
Underfoot,0
Fleet,0
Bridegroom,0
Mace,0
Tom,0
Swift,0
Bell,0
Josmyn,0
Daughterless,0
Ships,0
Eunuch,0
Cregan,0
Guest,0
Brafe,0
Beggar,0
Crossing,0
Looms,0
Opener,0
Ermesande,0
Islander,0
Dayne,0
Perwyn,0
Harma,0
Lew,0
Keepers,0
Stag,0
Star,0
Star-Eyes,0
Jafer,0
Wylde,0
Sandor,0
Starfall,0
Mark,0
Tanton,0
Marq,0
Shipbreaker,0
Byren,0
Flame,0
Jenna,0
Messenger,0
Barrow,0
Yi,0
Lorn,0
Friend,0
Thrones,0
Edwyd,0
Cassel,0
Harys,0
Kyle,0
Grell,0
Royce,0
Unworthy,0
Brightwater,0
Evenfall,0
Gynir,0
Spirit,0
Night-Walker,0
Pigrun,0
Falls,0
Jade,0
Chamber,0
Qar,0
Dorren,0
Jeor,0
Minisa,0
Vardis,0
Raventree,0
Savior,0
Faro,0
Timon,0
Harrion,0
Crackclaw,0
Donnor,0
Merling,0
Hundred,0
Egen,0
Poul,0
Crab,0
Randyll,0
Dogshead,0
Garden,0
Blind,0
Halys,0
Salladhor,0
Ghosts,0
Flowstone,0
Genna,0
Guncer,0
Whoremonger,0
Jeffory,0
Urron,0
Onion,0
Demon,0
Mad,0
Ragged,0
Wrath,0
Qalen,0
Poxy,0
Rotten,0
Maz,0
Moat,0
Lothston,0
Kingdoms,0
Godsgrief,0
Temple,0
Pimple,0
Staedmon,0
Deremond,0
Andals,0
Laughter,0
Conqueror,0
Burton,0
Jonnel,0
Hungry,0
Egon,0
Snowbeard,0
Daven,0
Hills,0
Steelshanks,0
Eater,0
Jarmen,0
Painted,0
Golden,0
Implacable,0
Dothrak,0
Lymond,0
Wailing,0
Mirror,0
Swyft,0
Knife,0
Narrow,0
Realm,0
Cape,0
Dust,0
Leech,0
Casterly,0
Roost,0
Hallis,0
Duur,0
Apple-Eater,0
Poole,0
Roose,0
Ear,0
Stackspear,0
Companions,0
Grim,0
Table,0
Aenyth,0
Samwell,0
Otter,0
Yard,0
Haigh,0
Mud,0
Parmen,0
Gulian,0
Lamprey,0
Vikary,0
Donnel,0
Ormollen,0
Booming,0
Mott,0
Septa,0
Eddison,0
Paramount,0
Protector,0

2249
