Osmund-Kettleblack,Osmund Kettleblack,A Clash of Kings,533,41,Tyrion IX,Tyrion Lannister,Ser Osmund Kettleblack,Ser,Osmund,Kettleblack,,,,M,A
Osmynd,Osmynd,A Clash of Kings,446,32,Sansa III,Sansa Stark,Septon Osmynd,Septon,Osmynd,,,,,M,D
Osney-Kettleblack,Osney Kettleblack,A Clash of Kings,533,41,Tyrion IX,Tyrion Lannister,Osney Kettleblack,,Osney,Kettleblack,,,,M,A
Otter-Gimpknee,Otter Gimpknee,A Clash of Kings,346,24,Theon II,Theon Greyjoy,Otter Gimpknee,,Otter,Gimpknee,,,,M,A
Ottyn-Wythers,Ottyn Wythers,A Clash of Kings,188,13,Jon II,Jon Snow,Ser Ottyn Wythers,Ser,Ottyn,Wythers,,,,M,D
Palla,Palla,A Clash of Kings,69,4,Bran I,Bran Stark,"Palla, The kennel girl",,Palla,,,The kennel girl,,F,A
Parmen-Crane,Parmen Crane,A Clash of Kings,452,33,Catelyn IV,Catelyn Tully,"Ser Parmen Crane, The Purple",Ser,Parmen,Crane,,The Purple,,M,A
Patchface,Patchface,A Clash of Kings,2,0,Prologue,Maester Cressen,Patchface,,Patchface,,,,,M,A
Philip-Foote,Philip Foote,A Clash of Kings,820,65,Sansa VIII,Sansa Stark,Ser Philip Foote,Ser,Philip,Foote,,,,M,
Pia,Pia,A Clash of Kings,415,30,Arya VII,Arya Stark,"Pia, Pretty Pia",,Pia,,,Pretty Pia,,F,A
Pollitor,Pollitor,A Clash of Kings,646,49,Tyrion XI,Tyrion Lannister,Wisdom Pollitor,Wisdom,Pollitor,,,,,M,U
Poul-Pemford,Poul Pemford,A Clash of Kings,511,39,Catelyn V,Catelyn Tully,Poul Pemford,,Poul,Pemford,,,,M,D
Poxy-Tym,Poxy Tym,A Clash of Kings,226,16,Bran II,Bran Stark,Poxy Tym,,Poxy Tym,,,,,M,D
Praed,Praed,A Clash of Kings,74,5,Arya II,Arya Stark,Praed,,Praed,,,,,M,D
Pyat-Pree,Pyat Pree,A Clash of Kings,183,12,Daenerys I,Daenerys Targaryen,Pyat Pree,,Pyat,Pree,,,,M,U
Pylos,Pylos,A Clash of Kings,1,0,Prologue,Maester Cressen,Maester Pylos,Maester,Pylos,,,,,M,A
Qalen,Qalen,A Clash of Kings,164,11,Theon I,Theon Greyjoy,Maester Qalen,Maester,Qalen,,,,,M,D
Qarl-the-Maid,Qarl,A Clash of Kings,347,24,Theon II,Theon Greyjoy,"Qarl, The Maid",,Qarl,,,The Maid,,M,A
Quaithe,Quaithe,A Clash of Kings,183,12,Daenerys I,Daenerys Targaryen,"Quaithe, Of the Shadow",,Quaithe,,,Of the Shadow,,F,A
Quhuru-Mo,Quhuru Mo,A Clash of Kings,389,27,Daenerys II,Daenerys Targaryen,Captain Quhuru Mo,Captain,Quhuru,Mo,,,,M,A
Qyburn,Qyburn,A Clash of Kings,802,64,Arya X,Arya Stark,Qyburn,,Qyburn,,,,,M,
Qyle,Qyle,A Clash of Kings,203,14,Arya IV,Arya Stark,Qyle,,Qyle,,,,,M,D
Rafford,Rafford,A Clash of Kings,377,26,Arya VI,Arya Stark,"Rafford, Raff the Sweetling",,Rafford,,,Raff the Sweetling,,M,D
Ragwyle,Ragwyle,A Clash of Kings,859,68,Jon VIII,Jon Snow,Ragwyle,,Ragwyle,,,,,M,
Ramsay-Snow,Ramsay Snow,A Clash of Kings,838,66,Theon VI,Theon Greyjoy,"Ramsay Snow, The Bastard of Bolton",,Ramsay,Snow,,The Bastard of Bolton,,M,A
Rattleshirt,Rattleshirt,A Clash of Kings,565,43,Jon V,Jon Snow,Rattleshirt,,Rattleshirt,,,,,M,D
Raymun-Redbeard,Raymun Redbeard,A Clash of Kings,340,23,Jon III,Jon Snow,King Raymun Redbeard,King,Raymun,Redbeard,,,,M,D
Redwyn,Redwyn,A Clash of Kings,85,6,Jon I,Jon Snow,Redwyn,,Redwyn,,,,,M,D
Reysen,Reysen,A Clash of Kings,80,5,Arya II,Arya Stark,"Reysen,Rey",,Reysen,,,,,M,D
Rodwell-Stark,Rodwell Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Rodwell Stark,Lord,Rodwell,Stark,,,,M,
Rolfe,Rolfe,A Clash of Kings,355,24,Theon II,Theon Greyjoy,Rolfe,,Rolfe,,,,,M,A
Rolfe,Rolfe,A Clash of Kings,829,66,Theon VI,Theon Greyjoy,"Rolfe, Red Rolfe",,Rolfe,,,Red Rolfe,,M,D
Ronnet-Connington,Ronnet Connington,A Clash of Kings,308,22,Catelyn II,Catelyn Tully,"Ser Ronnet Connington, Red Ronnet",Ser,Ronnet,Connington,,Red Ronnet,,M,A
Rorge,Rorge,A Clash of Kings,78,5,Arya II,Arya Stark,Rorge,,Rorge,,,,,M,D
Rossart,Rossart,A Clash of Kings,282,20,Tyrion V,Tyrion Lannister,Lord Rossart,Lord,Rossart,,,,,M,A
Rupert-Brax,Rupert Brax,A Clash of Kings,445,32,Sansa III,Sansa Stark,Ser Rupert Brax,Ser,Rupert,Brax,,,,M,D
Rymolf,Rymolf Stormdrunk,A Clash of Kings,347,24,Theon II,Theon Greyjoy,Rymolf Stormdrunk,,Rymolf,Stormdrunk,,,,M,A
Rymund-the-Rhymer,Rymund,A Clash of Kings,504,39,Catelyn V,Catelyn Tully,"Rymund, The Rhymer",,Rymund,,,The Rhymer,,M,A
Saathos,Saathos,A Clash of Kings,383,27,Daenerys II,Daenerys Targaryen,"Saathos, The Wise",,Saathos,,,The Wise,,M,F
Salladhor-Saan,Salladhor Saan,A Clash of Kings,14,0,Prologue,Maester Cressen,Salladhor Saan,,Salladhor,Saan,,,,M,A
Salloreon,Salloreon,A Clash of Kings,213,15,Tyrion III,Tyrion Lannister,"Salloreon, Master Armorer",,Salloreon,,,Master Armorer,,M,U
Sawane-Botley,Sawane Botley,A Clash of Kings,155,11,Theon I,Theon Greyjoy,Lord Sawane Botley,Lord,Sawane,Botley,,,,M,D
Selwyn-Tarth,Selwyn Tarth,A Clash of Kings,311,22,Catelyn II,Catelyn Tully,"Lord Selwyn Tarth, The Evenstar",Lord,Selwyn,Tarth,,The Evenstar,,M,A
Shadd,Shadd,A Clash of Kings,302,21,Bran III,Bran Stark,Shadd,,Shadd,,,,,M,U
Shagwell,Shagwell,A Clash of Kings,625,47,Arya IX,Arya Stark,"Shagwell, The Fool",,Shagwell,,,The Fool,,M,D
Shitmouth,Shitmouth,A Clash of Kings,378,26,Arya VI,Arya Stark,Shitmouth,,?,,,Shitmouth,,M,A
Shyra,Shyra,A Clash of Kings,69,4,Bran I,Bran Stark,Shyra,,Shyra,,,,,F,A
Sigrin,Sigrin,A Clash of Kings,343,24,Theon II,Theon Greyjoy,"Sigrin, The Shipwright",,Sigrin,,,The Shipwright,,M,A
Skittrick,Skittrick,A Clash of Kings,297,21,Bran III,Bran Stark,Skittrick,,Skittrick,,,,,M,U
Skyte,Skyte,A Clash of Kings,347,24,Theon II,Theon Greyjoy,Skyte,,Skyte,,,,,M,A
Squint,Squint,A Clash of Kings,652,50,Theon IV,Theon Greyjoy,Squint,,Squint,,,,,M,D
Steffon-Baratheon,Steffon Baratheon,A Clash of Kings,6,0,Prologue,Maester Cressen,Lord Steffon Baratheon,Lord,Steffon,Baratheon,,,,M,D
Steffon-Varner,Steffon Varner,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,Lord Steffon Varner,Lord,Steffon,Varner,,,,M,A
Stonesnake,Stonesnake,A Clash of Kings,665,51,Jon VI,Jon Snow,Stonesnake,,Stonesnake,,,,,M,U
Stygg,Stygg,A Clash of Kings,485,37,Theon III,Theon Greyjoy,Stygg,,Stygg,,,,,M,U
Sybassion,Sybassion,A Clash of Kings,787,63,Daenerys V,Daenerys Targaryen,"Sybassion, Eater of Eyes",,Sybassion,,,Eater of Eyes,,M,
Sylas,Sylas,A Clash of Kings,156,11,Theon I,Theon Greyjoy,"Sylas, Sourmouth",,Sylas,,,Sourmouth,,M,D
Symon-Silver-Tongue,Symon,A Clash of Kings,575,44,Tyrion X,Tyrion Lannister,"Symon, Silver Tongue",,Symon,,,Silver Tongue,,M,D
Tallad,Tallad,A Clash of Kings,241,17,Tyrion IV,Tyrion Lannister,"Ser Tallad, The Tall",Ser,Tallad,,,The Tall,,M,A
Tanton-Fossoway,Tanton Fossoway,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,Ser Tanton Fossoway,Ser,Tanton,Fossoway,,,,M,A
Tarber,Tarber,A Clash of Kings,74,5,Arya II,Arya Stark,Tarber,,Tarber,,,,,M,U
Tickler,Tickler,A Clash of Kings,375,26,Arya VI,Arya Stark,Tickler,,The Tickler,,,,,M,D
Thoren-Smallwood,Thoren Smallwood,A Clash of Kings,90,6,Jon I,Jon Snow,Thoren Smallwood,,Thoren,Smallwood,,,,M,D
Timon,Timon,A Clash of Kings,823,65,Sansa VIII,Sansa Stark,"Ser Timon, The Scrapesword",Ser,Timon,,,The Scrapesword,,M,
Tobbot,Tobbot,A Clash of Kings,424,30,Arya VII,Arya Stark,Tobbot,,Tobbot,,,,,M,A
Todric,Todric,A Clash of Kings,486,37,Theon III,Theon Greyjoy,Todric,,Todric,,,,,M,D
TomToo,TomToo,A Clash of Kings,69,4,Bran I,Bran Stark,"TomToo, Son of Tomard",,TomToo,,,Son of Tomard,,M,U
Tothmure,Tothmure,A Clash of Kings,416,30,Arya VII,Arya Stark,Maester Tothmure,Maester,Tothmure,,,,,M,D
Tregar-Ormollen,Tregar Ormollen,A Clash of Kings,181,12,Daenerys I,Daenerys Targaryen,Tregar Ormollen,,Tregar,Ormollen,,,,M,A
Tuffleberry,Tuffleberry,A Clash of Kings,496,38,Arya VIII,Arya Stark,Tuffleberry,,Tuffleberry,,,,,M,U
Turnip,Turnip,A Clash of Kings,69,4,Bran I,Bran Stark,Turnip,,Turnip,,,,,M,A
Tymor,Tymor,A Clash of Kings,486,37,Theon III,Theon Greyjoy,Tymor,,Tymor,,,,,M,U
Uller,Uller,A Clash of Kings,347,24,Theon II,Theon Greyjoy,Uller,,Uller,,,,,M,A
Urrathon,Urrathon,A Clash of Kings,787,63,Daenerys V,Daenerys Targaryen,"Urrathon, Night-walker",,Urrathon,,,Night-walker,,M,
Urreg,Urreg,A Clash of Kings,201,14,Arya IV,Arya Stark,Urreg,,Urreg,,,,,M,D
Urswyck,Urswyck,A Clash of Kings,802,64,Arya X,Arya Stark,"Urswyck, Faithful Urswyck",,Urswyck,,,Faithful Urswyck,,M,
Urzen,Urzen,A Clash of Kings,486,37,Theon III,Theon Greyjoy,Urzen,,Urzen,,,,,M,U
Utt,Utt,A Clash of Kings,802,64,Arya X,Arya Stark,Septon Utt,Septon,Utt,,,,,M,D
Vylarr,Vylarr,A Clash of Kings,55,3,Tyrion I,Tyrion Lannister,Captain Vylarr,Captain,Vylarr,,,,,M,A
Walder-Frey,Walder Frey,A Clash of Kings,63,4,Bran I,Bran Stark,"Walder Frey, Big Walder/Son of Jammos",,Walder,Frey,,Big Walder/Son of Jammos,,M,A
Walder-Frey,Walder Frey,A Clash of Kings,63,4,Bran I,Bran Stark,"Walder Frey, Little Walder/Son of Merrett",,Walder,Frey,,Little Walder/Son of Merrett,,M,D
Walder-Frey,Walder Frey,A Clash of Kings,69,4,Bran I,Bran Stark,"Walder Frey, Black Walder/Son of Ryman",,Walder,Frey,,Black Walder/Son of Ryman,,M,A
Walder-Frey,Walder Frey,A Clash of Kings,69,4,Bran I,Bran Stark,"Walder Frey, Red Walder/Son of Emmon",,Walder,Frey,,Red Walder/Son of Emmon,,M,A
Walder-Rivers,Walder Rivers,A Clash of Kings,69,4,Bran I,Bran Stark,"Walder Rivers, Bastard Walder",,Walder,Rivers,,Bastard Walder,,M,A
Walton,Walton,A Clash of Kings,802,64,Arya X,Arya Stark,"Walton, Steelshanks",,Walton,,,Steelshanks,,M,
Walton-Stark,Walton Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,"King Walton Stark, The Moon King",King,Walton,Stark,,The Moon King,,M,
Waltyr-Frey,Waltyr Frey,A Clash of Kings,69,4,Bran I,Bran Stark,"Waltyr Frey, Tyr",,Waltyr,Frey,,Tyr,,M,A
Wat-(Whitesmile),Wat,A Clash of Kings,415,30,Arya VII,Arya Stark,"Wat, Whitesmile Wat",,Wat,,,Whitesmile Wat,,M,A
Weasel,Weasel,A Clash of Kings,265,19,Arya V,Arya Stark,Weasel,,Weasel,,,,,F,U
Weeper,Weeping Man,A Clash of Kings,569,43,Jon V,Jon Snow,The Weeping Man,,?,,,The Weeping Man,,M,A
Weese,Weese,A Clash of Kings,381,26,Arya VI,Arya Stark,Weese,,Weese,,,,,M,D
Wendamyr,Wendamyr,A Clash of Kings,164,11,Theon I,Theon Greyjoy,Maester Wendamyr,Maester,Wendamyr,,,,,M,A
Wendello-Qar-Deeth,Wendello Qar Deeth,A Clash of Kings,520,40,Daenerys III,Daenerys Targaryen,Wendello Qar Deeth,,Wendello,Qar Deeth,,,,M,A
Werlag,Werlag,A Clash of Kings,485,37,Theon III,Theon Greyjoy,Werlag,,Werlag,,,,,M,U
Wex-Pyke,Wex Pyke,A Clash of Kings,348,24,Theon II,Theon Greyjoy,Wex Pyke,,Wex,Pyke,,,,M,A
Willam-Stark,Willam Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Willam Stark,Lord,Willam,Stark,,,,M,
William-Mooton,William Mooton,A Clash of Kings,76,5,Arya II,Arya Stark,Lord William Mooton,Lord,William,Mooton,,,,M,A
Willit,Willit,A Clash of Kings,821,65,Sansa VIII,Sansa Stark,Willit,,Willit,,,,,M,
Woth,Woth,A Clash of Kings,192,14,Arya IV,Arya Stark,Woth,,Woth,,,,,M,D
Xaro-Xhoan-Daxos,Xaro Xhoan Daxos,A Clash of Kings,183,12,Daenerys I,Daenerys Targaryen,Xaro Xhoan Daxos,,Xaro,Xhoan Daxos,,,,M,A
Ygritte,Ygritte,A Clash of Kings,671,51,Jon VI,Jon Snow,Ygritte,,Ygritte,,,,,F,D
